model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
Xgboost,1,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.         0.14285714 0.14285714 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.05263158
 0.15789474 0.15789474 0.18421053 0.18421053 0.23684211 0.23684211
 0.94736842 1.        ]","[1.7462448  0.7462448  0.670183   0.6194535  0.541368   0.53684175
 0.2960661  0.21795622 0.21567138 0.17241979 0.15901767 0.14552903
 0.02557273 0.02504903]"
RandomForest,2,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,2,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,2,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,"[0.         0.         0.42857143 0.71428571 0.85714286 1.
 1.        ]","[0.         0.05263158 0.07894737 0.10526316 0.21052632 0.55263158
 1.        ]","[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,2,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,2,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,2,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,2,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.10526316 0.10526316
 0.10526316 0.13157895 0.13157895 0.23684211 0.23684211 0.55263158
 0.55263158 0.68421053 0.73684211 0.86842105 0.92105263 1.        ]","[1.8203754  0.82037544 0.696367   0.6900071  0.46836686 0.45389256
 0.44080964 0.26402575 0.22961167 0.19667241 0.19499128 0.02332184
 0.02319754 0.01023152 0.00970018 0.00650765 0.00649954 0.00458134]"
RandomForest,3,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,3,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,3,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,3,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,3,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,3,0.56731,0.67293,0.2631578947368421,0.9230769230769231,0.71429,0.63158,0.2538,[],[],[]
Xgboost,3,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,4,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,4,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[0.         0.42857143 1.        ],[0.         0.05263158 1.        ],[2. 1. 0.]
KNN,4,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,4,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,4,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,4,0.56197,0.62782,0.25,0.896551724137931,0.57143,0.68421,0.19356,[],[],[]
Xgboost,4,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.14285714 0.14285714 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.         1.         1.        ]","[0.         0.         0.07894737 0.07894737 0.07894737 0.15789474
 0.15789474 0.31578947 0.31578947 0.92105263 0.97368421 1.        ]","[1.844557   0.8445571  0.51400334 0.49972978 0.49017867 0.21982256
 0.19132893 0.10700093 0.09331942 0.01172746 0.01006447 0.00803362]"
RandomForest,5,0.4375,0.46053,0.0,0.8333333333333334,0.0,0.92105,-0.11471,[0.         0.         0.57142857 1.         1.        ],[0.         0.07894737 0.15789474 0.34210526 1.        ],[1.75 0.75 0.5  0.25 0.  ]
DecisionTree,5,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,5,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,5,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,5,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,5,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,5,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.         0.         0.14285714 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.15789474 0.21052632 0.21052632 0.94736842 1.        ]","[1.7524574  0.7524574  0.6286067  0.55721796 0.53316134 0.5212843
 0.2911272  0.22450943 0.16990721 0.16327663 0.02857958 0.02431766]"
RandomForest,6,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,6,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,6,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,6,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,6,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,6,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,6,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.         0.14285714 0.14285714 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.05263158
 0.15789474 0.15789474 0.18421053 0.18421053 0.23684211 0.23684211
 0.94736842 1.        ]","[1.7462448  0.7462448  0.670183   0.6194535  0.541368   0.53684175
 0.2960661  0.21795622 0.21567138 0.17241979 0.15901767 0.14552903
 0.02557273 0.02504903]"
RandomForest,7,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,7,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,7,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,7,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,7,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,7,0.66165,0.66165,0.42857142857142855,0.8947368421052632,0.42857,0.89474,0.32331,[],[],[]
Xgboost,7,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.15789474
 0.15789474 0.21052632 0.21052632 0.26315789 0.26315789 0.63157895
 0.68421053 0.89473684 0.94736842 1.        ]","[1.732135   0.7321351  0.69382787 0.6183377  0.52893907 0.2929696
 0.2090333  0.17832759 0.1672558  0.14707121 0.13651425 0.0506989
 0.0490318  0.02801878 0.02727393 0.02362315]"
RandomForest,8,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,8,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,8,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,8,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,8,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,8,0.51322,0.58835,0.21052631578947367,0.8846153846153846,0.57143,0.60526,0.12966,[],[],[]
Xgboost,8,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.10526316 0.10526316
 0.10526316 0.13157895 0.13157895 0.23684211 0.23684211 0.55263158
 0.55263158 0.68421053 0.73684211 0.86842105 0.92105263 1.        ]","[1.8203754  0.82037544 0.696367   0.6900071  0.46836686 0.45389256
 0.44080964 0.26402575 0.22961167 0.19667241 0.19499128 0.02332184
 0.02319754 0.01023152 0.00970018 0.00650765 0.00649954 0.00458134]"
RandomForest,9,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,"[0.         0.         0.         0.42857143 0.57142857 0.57142857
 0.57142857 1.        ]","[0.         0.02631579 0.05263158 0.15789474 0.15789474 0.28947368
 0.34210526 1.        ]","[2.         1.         0.77777778 0.66666667 0.44444444 0.33333333
 0.11111111 0.        ]"
DecisionTree,9,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,9,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.        ]","[0.         0.02631579 0.02631579 0.13157895 0.13157895 0.18421053
 0.18421053 0.23684211 0.23684211 0.42105263 0.42105263 0.52631579
 1.        ]","[1.92923298 0.92923298 0.74494013 0.4121486  0.36089596 0.33479683
 0.32969883 0.19468484 0.19155085 0.13805736 0.1274108  0.08692814
 0.        ]"
OneClassSVM,9,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,9,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,9,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,9,0.63751,0.61654,0.5,0.8780487804878049,0.28571,0.94737,0.29684,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 0.71428571 1.         1.         1.         1.         1.
 1.        ]","[0.         0.         0.05263158 0.05263158 0.15789474 0.15789474
 0.26315789 0.26315789 0.60526316 0.65789474 0.86842105 0.92105263
 1.        ]","[1.7309422  0.73094225 0.5909244  0.4854912  0.26159602 0.20011225
 0.15627754 0.13562442 0.05134308 0.04876012 0.03044056 0.02878249
 0.02242408]"
RandomForest,10,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,10,0.72,0.73308,0.5,0.918918918918919,0.57143,0.89474,0.44191,[0.         0.14285714 0.14285714 0.57142857 1.        ],[0.         0.05263158 0.10526316 0.10526316 1.        ],[2.         1.         0.75       0.66666667 0.        ]
KNN,10,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,10,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,10,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,10,0.48332,0.60714,0.20833333333333334,0.9047619047619048,0.71429,0.5,0.15567,[],[],[]
Xgboost,10,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,"[0.         0.         0.         0.14285714 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.15789474 0.21052632 0.21052632 0.68421053 0.73684211
 0.76315789 0.81578947 0.89473684 0.94736842 1.        ]","[1.7395928  0.7395928  0.6250362  0.5743744  0.5074379  0.47800553
 0.29469097 0.22447638 0.19007002 0.16970554 0.04610844 0.04442141
 0.04023143 0.03694818 0.0302881  0.02461082 0.02097266]"
RandomForest,11,0.45122,0.48684,0.0,0.8409090909090909,0.0,0.97368,-0.0647,"[0.         0.         0.         0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 1.         1.         1.         1.
 1.         1.         1.        ]","[0.         0.02631579 0.07894737 0.07894737 0.10526316 0.10526316
 0.18421053 0.18421053 0.21052632 0.26315789 0.39473684 0.42105263
 0.5        0.52631579 1.        ]","[1.71428571 0.71428571 0.44047619 0.42857143 0.38690476 0.3792517
 0.33928571 0.31547619 0.30357143 0.22619048 0.14285714 0.10119048
 0.07142857 0.01785714 0.        ]"
DecisionTree,11,0.50549,0.50564,0.16666666666666666,0.8461538461538461,0.14286,0.86842,0.01202,[0.         0.14285714 1.        ],[0.         0.13157895 1.        ],[2. 1. 0.]
KNN,11,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,11,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,11,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,11,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[],[],[]
Xgboost,11,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.10526316 0.10526316
 0.13157895 0.13157895 0.26315789 0.26315789 0.42105263 0.42105263
 0.55263158 0.60526316 0.84210526 0.94736842 1.        ]","[1.8483033  0.84830326 0.7117188  0.6909026  0.4674529  0.4387497
 0.43344986 0.41608608 0.16877869 0.15942948 0.05963678 0.03629214
 0.02341338 0.02282111 0.00997571 0.00874322 0.00588476]"
RandomForest,12,0.44444,0.47368,0.0,0.8372093023255814,0.0,0.94737,-0.09256,"[0.         0.         0.         0.14285714 0.42857143 0.57142857
 0.71428571 0.71428571 1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.10526316 0.15789474 0.15789474
 0.18421053 0.21052632 0.36842105 0.42105263 0.44736842 1.        ]","[1.8        0.8        0.61666667 0.44166667 0.425      0.4
 0.24166667 0.225      0.2        0.04166667 0.025      0.        ]"
DecisionTree,12,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.14285714 0.57142857 1.        ],[0.         0.05263158 0.07894737 1.        ],[2.         1.         0.66666667 0.        ]
KNN,12,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,12,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,12,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,12,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,12,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,13,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,13,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,13,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,13,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,13,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,13,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,13,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.14285714 0.14285714 0.28571429 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.05263158 0.18421053
 0.18421053 0.39473684 0.39473684 0.86842105 0.97368421 1.        ]","[1.9227254  0.9227254  0.77023053 0.47389355 0.4603228  0.22077279
 0.16902834 0.0597973  0.05356227 0.00849284 0.00787218 0.00561225]"
RandomForest,14,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,14,0.61429,0.66729,0.3076923076923077,0.90625,0.57143,0.76316,0.26755,[0.         0.14285714 0.14285714 0.57142857 1.        ],[0.         0.05263158 0.23684211 0.23684211 1.        ],[2.         1.         0.75       0.66666667 0.        ]
KNN,14,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,14,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,14,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,14,0.66165,0.66165,0.42857142857142855,0.8947368421052632,0.42857,0.89474,0.32331,[],[],[]
Xgboost,14,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.23684211 0.23684211 0.26315789 0.26315789 0.42105263 0.42105263
 0.68421053 0.73684211 0.86842105 0.92105263 1.        ]","[1.830745   0.8307449  0.6686369  0.6322141  0.5438871  0.4611131
 0.18281956 0.17760925 0.16201799 0.15966222 0.03119077 0.02794023
 0.013646   0.01311875 0.00891791 0.00856605 0.00461944]"
RandomForest,15,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,15,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,15,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,15,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,15,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,15,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
