model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
RandomForest,10,0.60684,0.60393,0.5483870967741935,0.719626168224299,0.3617,0.84615,0.23603,"[0.         0.0212766  0.0212766  0.19148936 0.19148936 0.23404255
 0.23404255 0.25531915 0.25531915 0.29787234 0.29787234 0.38297872
 0.38297872 0.40425532 0.40425532 0.57446809 0.57446809 0.65957447
 0.65957447 0.68085106 0.68085106 0.72340426 0.72340426 0.74468085
 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404 0.82978723
 0.82978723 0.85106383 0.85106383 0.87234043 0.87234043 0.89361702
 0.89361702 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234
 0.9787234  1.         1.        ]","[0.         0.         0.01098901 0.01098901 0.06593407 0.06593407
 0.08791209 0.08791209 0.13186813 0.13186813 0.15384615 0.15384615
 0.16483516 0.16483516 0.17582418 0.17582418 0.1978022  0.1978022
 0.25274725 0.25274725 0.30769231 0.30769231 0.40659341 0.40659341
 0.41758242 0.41758242 0.48351648 0.48351648 0.58241758 0.58241758
 0.6043956  0.6043956  0.69230769 0.69230769 0.75824176 0.75824176
 0.78021978 0.78021978 0.92307692 0.92307692 0.93406593 0.93406593
 0.95604396 0.95604396 1.        ]","[1.77506266 0.77506266 0.7746112  0.67753153 0.62369324 0.61955077
 0.60323883 0.6001032  0.5605042  0.532285   0.5249035  0.48049436
 0.46816618 0.46283529 0.45846676 0.41447695 0.39804658 0.37952782
 0.35820776 0.34745772 0.32377751 0.31976093 0.26431434 0.26399495
 0.24949402 0.24513083 0.18997617 0.18904966 0.16351491 0.16113268
 0.15501266 0.15270067 0.13357601 0.13209244 0.12002906 0.11392201
 0.1040258  0.10204968 0.06575079 0.06375421 0.06289282 0.05685317
 0.05167287 0.04958627 0.02581598]"
DecisionTree,10,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,10,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,10,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,10,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,10,0.53651,0.56313,0.6666666666666666,0.6904761904761905,0.17021,0.95604,0.21235,[],[],[]
Xgboost,10,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.06382979 0.06382979 0.14893617 0.14893617
 0.23404255 0.23404255 0.25531915 0.25531915 0.31914894 0.31914894
 0.34042553 0.34042553 0.36170213 0.36170213 0.42553191 0.42553191
 0.44680851 0.44680851 0.4893617  0.4893617  0.55319149 0.55319149
 0.57446809 0.57446809 0.59574468 0.59574468 0.61702128 0.61702128
 0.63829787 0.63829787 0.68085106 0.68085106 0.72340426 0.72340426
 0.74468085 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404
 0.80851064 0.80851064 0.80851064 0.82978723 0.82978723 0.85106383
 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.06593407 0.06593407 0.0989011
 0.0989011  0.10989011 0.10989011 0.15384615 0.15384615 0.18681319
 0.18681319 0.1978022  0.1978022  0.21978022 0.21978022 0.24175824
 0.24175824 0.26373626 0.26373626 0.27472527 0.27472527 0.31868132
 0.31868132 0.32967033 0.32967033 0.35164835 0.35164835 0.3956044
 0.3956044  0.43956044 0.43956044 0.45054945 0.45054945 0.51648352
 0.51648352 0.54945055 0.56043956 0.56043956 0.58241758 0.58241758
 0.68131868 0.68131868 0.72527473 0.72527473 0.76923077 0.76923077
 0.81318681 0.81318681 0.82417582 0.82417582 0.92307692 0.92307692
 1.        ]","[1.9357477  0.93574774 0.8952106  0.8227245  0.7781538  0.77745867
 0.68786687 0.6832445  0.6764254  0.6518038  0.6330413  0.5682871
 0.5536706  0.55145055 0.5314882  0.49494693 0.4778817  0.4636863
 0.46010104 0.45510805 0.43706566 0.43465704 0.41089267 0.40871146
 0.40798107 0.39749548 0.3946402  0.38958022 0.38787708 0.34557098
 0.3372996  0.33699805 0.30504128 0.28818843 0.27785543 0.23214827
 0.22065383 0.19883278 0.1957531  0.19286148 0.1912119  0.16196056
 0.15723075 0.15168734 0.15014637 0.14449985 0.14137296 0.13726817
 0.11758257 0.11196725 0.10525745 0.10218953 0.09894778 0.09894488
 0.07871419 0.07348137 0.07252725 0.07151333 0.04221671 0.04067773
 0.02156643]"
RandomForest,11,0.59473,0.59329,0.5333333333333333,0.7129629629629629,0.34043,0.84615,0.21437,"[0.         0.         0.0212766  0.0212766  0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.19148936 0.19148936
 0.25531915 0.25531915 0.29787234 0.29787234 0.31914894 0.31914894
 0.34042553 0.34042553 0.36170213 0.36170213 0.42553191 0.42553191
 0.4893617  0.4893617  0.5106383  0.5106383  0.53191489 0.53191489
 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447
 0.68085106 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426
 0.74468085 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404
 0.82978723 0.82978723 0.85106383 0.85106383 0.87234043 0.87234043
 0.89361702 0.89361702 0.93617021 0.93617021 0.93617021 0.93617021
 0.9787234  0.9787234  1.         1.        ]","[0.         0.01098901 0.01098901 0.02197802 0.02197802 0.03296703
 0.03296703 0.04395604 0.04395604 0.05494505 0.05494505 0.07692308
 0.07692308 0.0989011  0.0989011  0.10989011 0.10989011 0.14285714
 0.14285714 0.15384615 0.15384615 0.17582418 0.17582418 0.18681319
 0.18681319 0.1978022  0.1978022  0.20879121 0.20879121 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.27472527
 0.27472527 0.35164835 0.35164835 0.36263736 0.36263736 0.3956044
 0.3956044  0.42857143 0.42857143 0.69230769 0.69230769 0.7032967
 0.7032967  0.72527473 0.72527473 0.79120879 0.79120879 0.8021978
 0.8021978  0.81318681 0.81318681 0.85714286 0.87912088 0.9010989
 0.9010989  0.91208791 0.91208791 1.        ]","[1.84349163 0.84349163 0.78968254 0.76666667 0.70771257 0.69470063
 0.69078947 0.6891841  0.6746977  0.65309043 0.64460784 0.62576536
 0.6170522  0.60333414 0.58747391 0.58268381 0.58158368 0.56095933
 0.54564313 0.54495794 0.49740719 0.45628051 0.44307713 0.43429482
 0.42066571 0.39911494 0.39903501 0.39017086 0.38950593 0.38543581
 0.36914844 0.36035444 0.35067375 0.34790724 0.34203204 0.3224631
 0.3120925  0.28989789 0.27395939 0.2729798  0.27286718 0.25550831
 0.25134028 0.23857102 0.23472563 0.14804085 0.14230175 0.13966791
 0.13647821 0.1218207  0.11546441 0.10291983 0.10254738 0.10080204
 0.09639421 0.09256287 0.08846008 0.07224471 0.07091767 0.06586124
 0.06120057 0.06073715 0.05960504 0.03450918]"
DecisionTree,11,0.57772,0.5761,0.46153846153846156,0.7070707070707071,0.38298,0.76923,0.1602,[0.         0.38297872 0.38297872 0.5106383  0.53191489 1.        ],[0.         0.21978022 0.23076923 0.31868132 0.31868132 1.        ],[2.         1.         0.66666667 0.5        0.33333333 0.        ]
KNN,11,0.63298,0.62965,0.5365853658536586,0.7422680412371134,0.46809,0.79121,0.2689,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.04395604 0.20879121 0.50549451 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,11,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,11,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,11,0.59473,0.59329,0.5333333333333333,0.7129629629629629,0.34043,0.84615,0.21437,[],[],[]
Xgboost,11,0.61831,0.61422,0.5428571428571428,0.7281553398058253,0.40426,0.82418,0.24881,"[0.         0.0212766  0.06382979 0.06382979 0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.21276596 0.21276596
 0.29787234 0.29787234 0.31914894 0.31914894 0.36170213 0.36170213
 0.40425532 0.40425532 0.42553191 0.42553191 0.46808511 0.46808511
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.59574468 0.59574468 0.61702128 0.61702128 0.65957447 0.65957447
 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745
 0.76595745 0.82978723 0.82978723 0.82978723 0.82978723 0.85106383
 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.12087912 0.12087912 0.13186813
 0.13186813 0.18681319 0.18681319 0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.28571429
 0.28571429 0.2967033  0.2967033  0.32967033 0.32967033 0.37362637
 0.37362637 0.45054945 0.45054945 0.52747253 0.52747253 0.53846154
 0.57142857 0.57142857 0.58241758 0.6043956  0.63736264 0.63736264
 0.64835165 0.64835165 0.7032967  0.7032967  0.71428571 0.71428571
 0.75824176 0.75824176 0.83516484 0.83516484 0.95604396 0.95604396
 1.        ]","[1.9600111  0.9600111  0.93332464 0.8613451  0.8231584  0.81615514
 0.8131425  0.8054369  0.80379224 0.77448356 0.751278   0.72626436
 0.6714648  0.66472834 0.66118294 0.60066074 0.57398    0.57192075
 0.5702795  0.48464522 0.46935818 0.45499706 0.44892955 0.44114593
 0.39548603 0.39438578 0.39289057 0.37715644 0.37448674 0.34216553
 0.32225513 0.32129666 0.3074968  0.2963879  0.2582721  0.22798923
 0.2185096  0.16285977 0.15612078 0.141062   0.1280417  0.1270601
 0.12519157 0.11709471 0.11509922 0.11090852 0.10506152 0.10492184
 0.10283206 0.10240946 0.08547331 0.08444832 0.0828584  0.07865962
 0.06880191 0.05406019 0.04346612 0.04257568 0.01917679 0.01491026
 0.00625299]"
RandomForest,12,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.06382979 0.29787234 0.29787234 0.36170213
 0.59574468 0.59574468 0.91489362 1.        ]","[0.         0.         0.04395604 0.0989011  0.12087912 0.13186813
 0.21978022 0.23076923 0.56043956 1.        ]","[2.         1.         0.85064935 0.6461039  0.60321101 0.56465517
 0.45386036 0.36010972 0.25797291 0.16786618]"
DecisionTree,12,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,12,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,12,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,12,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,12,0.51666,0.54115,0.5,0.680327868852459,0.17021,0.91209,0.12182,[],[],[]
Xgboost,12,0.61831,0.61422,0.5428571428571428,0.7281553398058253,0.40426,0.82418,0.24881,"[0.         0.0212766  0.06382979 0.06382979 0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.21276596 0.21276596
 0.29787234 0.29787234 0.31914894 0.31914894 0.36170213 0.36170213
 0.40425532 0.40425532 0.42553191 0.42553191 0.46808511 0.46808511
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.59574468 0.59574468 0.61702128 0.61702128 0.65957447 0.65957447
 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745
 0.76595745 0.82978723 0.82978723 0.82978723 0.82978723 0.85106383
 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.12087912 0.12087912 0.13186813
 0.13186813 0.18681319 0.18681319 0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.28571429
 0.28571429 0.2967033  0.2967033  0.32967033 0.32967033 0.37362637
 0.37362637 0.45054945 0.45054945 0.52747253 0.52747253 0.53846154
 0.57142857 0.57142857 0.58241758 0.6043956  0.63736264 0.63736264
 0.64835165 0.64835165 0.7032967  0.7032967  0.71428571 0.71428571
 0.75824176 0.75824176 0.83516484 0.83516484 0.95604396 0.95604396
 1.        ]","[1.9600111  0.9600111  0.93332464 0.8613451  0.8231584  0.81615514
 0.8131425  0.8054369  0.80379224 0.77448356 0.751278   0.72626436
 0.6714648  0.66472834 0.66118294 0.60066074 0.57398    0.57192075
 0.5702795  0.48464522 0.46935818 0.45499706 0.44892955 0.44114593
 0.39548603 0.39438578 0.39289057 0.37715644 0.37448674 0.34216553
 0.32225513 0.32129666 0.3074968  0.2963879  0.2582721  0.22798923
 0.2185096  0.16285977 0.15612078 0.141062   0.1280417  0.1270601
 0.12519157 0.11709471 0.11509922 0.11090852 0.10506152 0.10492184
 0.10283206 0.10240946 0.08547331 0.08444832 0.0828584  0.07865962
 0.06880191 0.05406019 0.04346612 0.04257568 0.01917679 0.01491026
 0.00625299]"
RandomForest,13,0.46718,0.46797,0.29545454545454547,0.6382978723404256,0.2766,0.65934,-0.06515,"[0.         0.27659574 0.29787234 0.29787234 0.40425532 0.5106383
 1.        ]","[0.         0.34065934 0.35164835 0.36263736 0.38461538 0.52747253
 1.        ]","[2.         1.         0.33333333 0.25       0.125      0.08333333
 0.        ]"
DecisionTree,13,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,[0.         0.31914894 0.80851064 0.95744681 1.        ],[0.         0.08791209 0.48351648 0.9010989  1.        ],[1.66666667 0.66666667 0.3559322  0.16853933 0.        ]
KNN,13,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,13,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,13,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,13,0.47995,0.51438,0.4,0.6666666666666666,0.12766,0.9011,0.04379,[],[],[]
Xgboost,13,0.6559,0.65127,0.575,0.7551020408163265,0.48936,0.81319,0.31603,"[0.         0.0212766  0.06382979 0.06382979 0.08510638 0.08510638
 0.19148936 0.19148936 0.23404255 0.23404255 0.25531915 0.25531915
 0.29787234 0.29787234 0.31914894 0.31914894 0.36170213 0.36170213
 0.40425532 0.40425532 0.44680851 0.44680851 0.4893617  0.4893617
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.63829787 0.63829787 0.70212766 0.70212766 0.72340426 0.72340426
 0.78723404 0.78723404 0.80851064 0.80851064 0.80851064 0.80851064
 0.82978723 0.82978723 0.85106383 0.85106383 0.89361702 0.89361702
 0.9787234  0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.05494505 0.05494505 0.07692308
 0.07692308 0.08791209 0.08791209 0.0989011  0.0989011  0.13186813
 0.13186813 0.17582418 0.17582418 0.18681319 0.18681319 0.1978022
 0.1978022  0.25274725 0.25274725 0.26373626 0.26373626 0.34065934
 0.34065934 0.3956044  0.3956044  0.46153846 0.46153846 0.47252747
 0.47252747 0.48351648 0.48351648 0.49450549 0.52747253 0.58241758
 0.58241758 0.69230769 0.69230769 0.7032967  0.7032967  0.71428571
 0.71428571 0.94505495 0.94505495 1.        ]","[1.9745284  0.97452843 0.9370662  0.90111244 0.887352   0.852219
 0.7968498  0.78841126 0.7581889  0.74153394 0.7385316  0.730683
 0.70810735 0.68813527 0.667964   0.66485703 0.6384795  0.60011846
 0.58011574 0.55131125 0.5215074  0.5133965  0.5028686  0.47667637
 0.4679081  0.4226849  0.4167049  0.41431788 0.41125336 0.33308592
 0.27604708 0.2459498  0.21567114 0.16276985 0.16216554 0.15445635
 0.1359967  0.13209262 0.12726371 0.12694313 0.11873272 0.11101491
 0.11091501 0.090761   0.09064622 0.09052538 0.08458389 0.07995737
 0.06449352 0.01412355 0.01257404 0.00734094]"
RandomForest,14,0.58806,0.58815,0.5357142857142857,0.7090909090909091,0.31915,0.85714,0.20774,"[0.         0.         0.0212766  0.0212766  0.04255319 0.04255319
 0.08510638 0.08510638 0.10638298 0.10638298 0.14893617 0.17021277
 0.17021277 0.19148936 0.19148936 0.21276596 0.21276596 0.23404255
 0.27659574 0.31914894 0.31914894 0.40425532 0.40425532 0.42553191
 0.42553191 0.46808511 0.46808511 0.5106383  0.5106383  0.55319149
 0.55319149 0.57446809 0.57446809 0.65957447 0.65957447 0.68085106
 0.68085106 0.72340426 0.72340426 0.76595745 0.76595745 0.76595745
 0.76595745 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723
 0.82978723 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362
 0.91489362 0.91489362 0.91489362 0.95744681 0.95744681 0.9787234
 0.9787234  1.         1.        ]","[0.         0.01098901 0.01098901 0.02197802 0.02197802 0.03296703
 0.03296703 0.04395604 0.04395604 0.05494505 0.05494505 0.06593407
 0.07692308 0.07692308 0.08791209 0.08791209 0.13186813 0.13186813
 0.13186813 0.13186813 0.14285714 0.14285714 0.15384615 0.15384615
 0.17582418 0.17582418 0.23076923 0.23076923 0.24175824 0.24175824
 0.30769231 0.30769231 0.31868132 0.31868132 0.36263736 0.37362637
 0.3956044  0.3956044  0.41758242 0.41758242 0.48351648 0.52747253
 0.6043956  0.6043956  0.65934066 0.65934066 0.67032967 0.67032967
 0.71428571 0.71428571 0.73626374 0.73626374 0.75824176 0.75824176
 0.79120879 0.83516484 0.85714286 0.85714286 0.87912088 0.87912088
 0.97802198 0.97802198 1.        ]","[1.83308081 0.83308081 0.81483755 0.79155324 0.78599071 0.775
 0.75833333 0.75543478 0.7377451  0.72673661 0.70808081 0.6999179
 0.65233755 0.64340327 0.64134199 0.63043478 0.58716578 0.57267912
 0.5625     0.50694444 0.50058945 0.45927677 0.44370282 0.43487412
 0.43162382 0.4207199  0.36009615 0.35474649 0.35416667 0.34476276
 0.31124169 0.31018461 0.30942077 0.30372266 0.2844697  0.28190209
 0.27767181 0.26304806 0.25838493 0.24294154 0.23060716 0.21715886
 0.18393386 0.18319878 0.14726055 0.1463731  0.14285377 0.1400721
 0.11788847 0.11241985 0.1004902  0.09783652 0.09592959 0.09456271
 0.08561106 0.07903212 0.07335616 0.06291264 0.06124171 0.05663153
 0.02554113 0.02021531 0.01409705]"
DecisionTree,14,0.68303,0.67805,0.6097560975609756,0.7731958762886598,0.53191,0.82418,0.36928,"[0.         0.31914894 0.53191489 0.72340426 0.80851064 0.91489362
 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.17582418 0.25274725 0.49450549 0.61538462
 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.31034483 0.24
 0.15625    0.02564103 0.        ]"
KNN,14,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,14,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,14,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,14,0.50545,0.53601,0.5,0.6774193548387096,0.14894,0.92308,0.11303,[],[],[]
Xgboost,14,0.61831,0.61422,0.5428571428571428,0.7281553398058253,0.40426,0.82418,0.24881,"[0.         0.0212766  0.06382979 0.06382979 0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.21276596 0.21276596
 0.29787234 0.29787234 0.31914894 0.31914894 0.36170213 0.36170213
 0.40425532 0.40425532 0.42553191 0.42553191 0.46808511 0.46808511
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.59574468 0.59574468 0.61702128 0.61702128 0.65957447 0.65957447
 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745
 0.76595745 0.82978723 0.82978723 0.82978723 0.82978723 0.85106383
 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.12087912 0.12087912 0.13186813
 0.13186813 0.18681319 0.18681319 0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.28571429
 0.28571429 0.2967033  0.2967033  0.32967033 0.32967033 0.37362637
 0.37362637 0.45054945 0.45054945 0.52747253 0.52747253 0.53846154
 0.57142857 0.57142857 0.58241758 0.6043956  0.63736264 0.63736264
 0.64835165 0.64835165 0.7032967  0.7032967  0.71428571 0.71428571
 0.75824176 0.75824176 0.83516484 0.83516484 0.95604396 0.95604396
 1.        ]","[1.9600111  0.9600111  0.93332464 0.8613451  0.8231584  0.81615514
 0.8131425  0.8054369  0.80379224 0.77448356 0.751278   0.72626436
 0.6714648  0.66472834 0.66118294 0.60066074 0.57398    0.57192075
 0.5702795  0.48464522 0.46935818 0.45499706 0.44892955 0.44114593
 0.39548603 0.39438578 0.39289057 0.37715644 0.37448674 0.34216553
 0.32225513 0.32129666 0.3074968  0.2963879  0.2582721  0.22798923
 0.2185096  0.16285977 0.15612078 0.141062   0.1280417  0.1270601
 0.12519157 0.11709471 0.11509922 0.11090852 0.10506152 0.10492184
 0.10283206 0.10240946 0.08547331 0.08444832 0.0828584  0.07865962
 0.06880191 0.05406019 0.04346612 0.04257568 0.01917679 0.01491026
 0.00625299]"
RandomForest,15,0.6087,0.60767,0.4888888888888889,0.7311827956989247,0.46809,0.74725,0.21769,[0.         0.14893617 0.46808511 0.65957447 1.        ],[0.         0.02197802 0.25274725 0.53846154 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
DecisionTree,15,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.31914894 0.57446809 0.61702128 0.85106383 0.95744681
 1.        ]","[0.         0.08791209 0.2967033  0.41758242 0.6043956  0.9010989
 1.        ]","[1.66666667 0.66666667 0.43859649 0.32       0.27868852 0.109375
 0.        ]"
KNN,15,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,15,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,15,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,15,0.51179,0.53566,0.47058823529411764,0.6776859504132231,0.17021,0.9011,0.10283,[],[],[]
Xgboost,15,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.08510638 0.08510638 0.14893617 0.14893617
 0.21276596 0.21276596 0.31914894 0.31914894 0.34042553 0.34042553
 0.36170213 0.36170213 0.38297872 0.38297872 0.40425532 0.40425532
 0.42553191 0.42553191 0.44680851 0.44680851 0.46808511 0.46808511
 0.5106383  0.5106383  0.57446809 0.57446809 0.59574468 0.59574468
 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447
 0.68085106 0.68085106 0.70212766 0.70212766 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.87234043 0.89361702
 0.89361702 0.91489362 0.91489362 0.93617021 0.93617021 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.06593407 0.06593407 0.08791209 0.08791209 0.12087912
 0.12087912 0.13186813 0.13186813 0.15384615 0.15384615 0.18681319
 0.18681319 0.1978022  0.1978022  0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.2967033
 0.2967033  0.31868132 0.31868132 0.32967033 0.32967033 0.34065934
 0.34065934 0.35164835 0.35164835 0.37362637 0.37362637 0.38461538
 0.38461538 0.41758242 0.41758242 0.48351648 0.48351648 0.49450549
 0.49450549 0.50549451 0.50549451 0.53846154 0.57142857 0.57142857
 0.64835165 0.64835165 0.65934066 0.65934066 0.67032967 0.69230769
 0.73626374 0.73626374 0.83516484 0.83516484 0.86813187 0.86813187
 1.        ]","[1.8560977  0.85609776 0.8269368  0.7829398  0.7431664  0.7310971
 0.6525128  0.61977774 0.5684051  0.55107826 0.550735   0.515872
 0.5099634  0.5072224  0.4997428  0.4959134  0.4767662  0.4648811
 0.46294582 0.4581119  0.45804676 0.45043507 0.44552478 0.4443855
 0.43096864 0.42915568 0.41375285 0.4105825  0.4030949  0.38023722
 0.37255824 0.37031278 0.31885725 0.31807786 0.3074505  0.30374622
 0.2977961  0.28995234 0.27566478 0.27029818 0.25163278 0.24892877
 0.24457479 0.23492384 0.22217484 0.18705578 0.17193909 0.17191058
 0.17115901 0.16571651 0.16545208 0.1520369  0.14909661 0.14797907
 0.13270926 0.13237844 0.13129355 0.1312494  0.12799424 0.12689613
 0.11484739 0.11407152 0.08114369 0.08101663 0.07044297 0.06949346
 0.03778722]"
