model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
RandomForest,31,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,31,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,31,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,31,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,31,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,31,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,31,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.10526316 0.10526316
 0.23684211 0.23684211 0.28947368 0.28947368 0.36842105 0.36842105
 0.78947368 0.84210526 0.86842105 0.92105263 1.        ]","[1.7982063  0.79820627 0.6525536  0.4168729  0.40451357 0.39181858
 0.21739137 0.17605965 0.15817401 0.1346794  0.06675749 0.04680152
 0.01067299 0.00901157 0.00850679 0.00845274 0.00658584]"
RandomForest,32,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,32,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,32,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,32,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,32,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,32,0.74108,0.70113,0.75,0.9024390243902439,0.42857,0.97368,0.5123,[],[],[]
Xgboost,32,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,"[0.         0.         0.14285714 0.14285714 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.07894737 0.07894737 0.07894737
 0.18421053 0.18421053 0.23684211 0.23684211 0.31578947 0.31578947
 0.92105263 0.97368421 1.        ]","[1.8096209  0.80962086 0.7602093  0.57756984 0.55066085 0.547598
 0.21983357 0.19844267 0.1600627  0.15397449 0.11036985 0.09879778
 0.01027599 0.00865253 0.00841161]"
RandomForest,33,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,33,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,33,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.57142857 0.71428571 0.71428571 1.
 1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.10526316 0.10526316 0.13157895 0.13157895 0.21052632 0.21052632
 0.68421053 1.        ]","[1.84838157 0.84838157 0.64863614 0.59196816 0.50712639 0.45197645
 0.41533666 0.40375123 0.31163248 0.30593329 0.24318354 0.21171728
 0.05681643 0.        ]"
OneClassSVM,33,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,33,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,33,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,33,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.23684211 0.23684211 0.26315789 0.26315789 0.42105263 0.42105263
 0.68421053 0.73684211 0.86842105 0.92105263 1.        ]","[1.830745   0.8307449  0.6686369  0.6322141  0.5438871  0.4611131
 0.18281956 0.17760925 0.16201799 0.15966222 0.03119077 0.02794023
 0.013646   0.01311875 0.00891791 0.00856605 0.00461944]"
RandomForest,34,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,34,0.63751,0.61654,0.5,0.8780487804878049,0.28571,0.94737,0.29684,[0.         0.28571429 0.57142857 1.        ],[0.         0.05263158 0.15789474 1.        ],[2.  1.  0.5 0. ]
KNN,34,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,34,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,34,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,34,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,34,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.10526316 0.10526316 0.23684211
 0.23684211 0.26315789 0.26315789 0.39473684 0.39473684 0.68421053
 0.73684211 0.76315789 0.81578947 1.        ]","[1.8079119  0.8079118  0.7537261  0.44822657 0.3902055  0.22160695
 0.17231713 0.13990717 0.12343882 0.04201996 0.04132363 0.0115442
 0.01037675 0.00978024 0.00887474 0.00434148]"
RandomForest,35,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,35,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,35,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,35,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,35,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,35,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,35,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,36,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,36,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,36,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,36,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,36,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,36,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,36,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.23684211 0.23684211 0.26315789 0.26315789 0.42105263 0.42105263
 0.68421053 0.73684211 0.86842105 0.92105263 1.        ]","[1.830745   0.8307449  0.6686369  0.6322141  0.5438871  0.4611131
 0.18281956 0.17760925 0.16201799 0.15966222 0.03119077 0.02794023
 0.013646   0.01311875 0.00891791 0.00856605 0.00461944]"
RandomForest,37,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,37,0.67365,0.70677,0.4,0.9142857142857143,0.57143,0.84211,0.36051,[0.         0.28571429 0.28571429 0.57142857 1.        ],[0.         0.02631579 0.13157895 0.15789474 1.        ],[2.         1.         0.75       0.66666667 0.        ]
KNN,37,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,37,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,37,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,37,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,37,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.10526316
 0.10526316 0.15789474 0.15789474 0.23684211 0.23684211 0.31578947
 0.31578947 0.63157895 0.68421053 0.71052632 0.76315789 0.81578947
 0.92105263 1.        ]","[1.8290048  0.8290048  0.79424316 0.75707257 0.43928337 0.3014533
 0.2537869  0.24536973 0.23705028 0.21741775 0.20887211 0.12570103
 0.12459948 0.04480148 0.04178506 0.04027959 0.03985042 0.03753936
 0.03189667 0.02411676]"
RandomForest,38,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,38,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,38,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,38,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,38,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,38,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,[],[],[]
Xgboost,38,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.14285714 0.14285714 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.05263158 0.18421053
 0.18421053 0.34210526 0.34210526 0.92105263 0.97368421 1.        ]","[1.8193071  0.819307   0.6921761  0.52659583 0.50828624 0.21452072
 0.19590592 0.08603586 0.07891202 0.01154057 0.01057633 0.0083755 ]"
RandomForest,39,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,39,0.72,0.73308,0.5,0.918918918918919,0.57143,0.89474,0.44191,[0.         0.14285714 0.14285714 0.57142857 1.        ],[0.         0.05263158 0.10526316 0.10526316 1.        ],[2.         1.         0.75       0.66666667 0.        ]
KNN,39,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,39,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,39,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,39,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,39,0.63751,0.61654,0.5,0.8780487804878049,0.28571,0.94737,0.29684,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 0.71428571 1.         1.         1.         1.         1.
 1.        ]","[0.         0.         0.05263158 0.05263158 0.15789474 0.15789474
 0.26315789 0.26315789 0.60526316 0.65789474 0.86842105 0.92105263
 1.        ]","[1.7309422  0.73094225 0.5909244  0.4854912  0.26159602 0.20011225
 0.15627754 0.13562442 0.05134308 0.04876012 0.03044056 0.02878249
 0.02242408]"
RandomForest,40,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,40,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,40,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,40,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,40,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,40,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,40,0.63751,0.61654,0.5,0.8780487804878049,0.28571,0.94737,0.29684,"[0.         0.14285714 0.14285714 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.05263158 0.28947368
 0.28947368 0.34210526 0.34210526 0.36842105 0.36842105 0.68421053
 0.73684211 0.76315789 0.84210526 0.89473684 0.94736842 1.        ]","[1.8044937  0.80449367 0.7229707  0.5332195  0.48176268 0.1500127
 0.13613378 0.08412511 0.07922193 0.07437197 0.06062431 0.01816018
 0.01750318 0.01459096 0.01424822 0.01198744 0.01061918 0.0083886 ]"
RandomForest,41,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,41,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,41,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,41,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,41,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,41,0.74108,0.70113,0.75,0.9024390243902439,0.42857,0.97368,0.5123,[],[],[]
Xgboost,41,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.14285714 0.14285714 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.         1.
 1.        ]","[0.         0.02631579 0.02631579 0.07894737 0.07894737 0.07894737
 0.18421053 0.18421053 0.36842105 0.36842105 0.86842105 0.92105263
 1.        ]","[1.9060893  0.90608937 0.8374781  0.5626961  0.47073528 0.44588482
 0.22285818 0.18824948 0.08663469 0.08157723 0.0142917  0.01294776
 0.01152449]"
RandomForest,42,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,"[0.         0.         0.         0.42857143 0.57142857 0.57142857
 0.57142857 1.        ]","[0.         0.02631579 0.05263158 0.15789474 0.15789474 0.28947368
 0.34210526 1.        ]","[2.         1.         0.77777778 0.66666667 0.44444444 0.33333333
 0.11111111 0.        ]"
DecisionTree,42,0.67365,0.70677,0.4,0.9142857142857143,0.57143,0.84211,0.36051,[0.         0.14285714 0.14285714 0.57142857 1.        ],[0.         0.05263158 0.15789474 0.15789474 1.        ],[2.         1.         0.75       0.66666667 0.        ]
KNN,42,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,42,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,42,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,42,0.5954,0.59023,0.3333333333333333,0.8717948717948718,0.28571,0.89474,0.19239,[],[],[]
Xgboost,42,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.14285714 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.07894737 0.07894737 0.10526316
 0.10526316 0.26315789 0.26315789 0.31578947 0.31578947 0.39473684
 0.39473684 0.52631579 0.68421053 0.78947368 0.84210526 0.86842105
 0.94736842 1.        ]","[1.8354471  0.835447   0.7331732  0.49733782 0.4572142  0.45469978
 0.4444145  0.18879132 0.1825017  0.14761111 0.14342804 0.07838619
 0.066492   0.02770006 0.02380218 0.01640389 0.01313431 0.01064558
 0.00912503 0.00897142]"
RandomForest,43,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.85714286
 0.85714286 0.85714286 0.85714286 0.85714286 1.        ]","[0.         0.02631579 0.05263158 0.07894737 0.13157895 0.21052632
 0.34210526 0.42105263 0.47368421 0.5        1.        ]","[1.72916667 0.72916667 0.71428571 0.66666667 0.39583333 0.33333333
 0.25       0.11111111 0.06666667 0.04761905 0.        ]"
DecisionTree,43,0.61429,0.66729,0.3076923076923077,0.90625,0.57143,0.76316,0.26755,[0.         0.28571429 0.28571429 0.57142857 1.        ],[0.         0.02631579 0.21052632 0.23684211 1.        ],[2.         1.         0.75       0.66666667 0.        ]
KNN,43,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,43,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,43,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,43,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,43,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.         1.
 1.        ]","[0.         0.         0.05263158 0.05263158 0.13157895 0.13157895
 0.26315789 0.26315789 0.39473684 0.39473684 0.89473684 0.94736842
 1.        ]","[1.9468915  0.9468915  0.7188948  0.51202494 0.22239476 0.21071613
 0.12977567 0.11223564 0.05325041 0.05139989 0.00611061 0.00600699
 0.00467798]"
RandomForest,44,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,44,0.66165,0.66165,0.42857142857142855,0.8947368421052632,0.42857,0.89474,0.32331,[0.         0.42857143 1.        ],[0.         0.10526316 1.        ],[2. 1. 0.]
KNN,44,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,"[0.         0.         0.42857143 0.71428571 0.85714286 1.
 1.        ]","[0.         0.05263158 0.07894737 0.10526316 0.21052632 0.55263158
 1.        ]","[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,44,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,44,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,44,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,44,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,"[0.         0.         0.         0.14285714 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.         1.
 1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.15789474 0.18421053 0.18421053 0.21052632 0.21052632
 0.68421053 0.73684211 0.78947368 0.84210526 0.89473684 0.94736842
 1.        ]","[1.7251065  0.7251064  0.6199116  0.57362074 0.5178526  0.49678522
 0.293034   0.22644779 0.21651585 0.21301924 0.20544098 0.17913274
 0.04740262 0.04434904 0.03738861 0.03488405 0.03023126 0.02623999
 0.02041643]"
RandomForest,45,0.45122,0.48684,0.0,0.8409090909090909,0.0,0.97368,-0.0647,"[0.         0.         0.         0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 1.         1.         1.         1.
 1.         1.         1.        ]","[0.         0.02631579 0.07894737 0.07894737 0.10526316 0.10526316
 0.18421053 0.18421053 0.21052632 0.26315789 0.39473684 0.42105263
 0.5        0.52631579 1.        ]","[1.71428571 0.71428571 0.44047619 0.42857143 0.38690476 0.3792517
 0.33928571 0.31547619 0.30357143 0.22619048 0.14285714 0.10119048
 0.07142857 0.01785714 0.        ]"
DecisionTree,45,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,45,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,45,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,45,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,45,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,45,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.10526316 0.10526316 0.23684211
 0.23684211 0.26315789 0.26315789 0.39473684 0.39473684 0.68421053
 0.73684211 0.76315789 0.81578947 1.        ]","[1.8079119  0.8079118  0.7537261  0.44822657 0.3902055  0.22160695
 0.17231713 0.13990717 0.12343882 0.04201996 0.04132363 0.0115442
 0.01037675 0.00978024 0.00887474 0.00434148]"
RandomForest,46,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,46,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.14285714 0.57142857 1.        ],[0.         0.05263158 0.07894737 1.        ],[2.         1.         0.66666667 0.        ]
KNN,46,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,"[0.         0.         0.42857143 0.71428571 0.85714286 1.
 1.        ]","[0.         0.05263158 0.07894737 0.10526316 0.21052632 0.55263158
 1.        ]","[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,46,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
