model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
RandomForest,14,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.        ]","[0.      0.      0.125   0.125   0.1875  0.25    0.25    0.375   0.375
 0.5     0.5     0.625   0.6875  0.84375 1.     ]","[1.64772727 0.64772727 0.45227273 0.36458333 0.3219697  0.29056873
 0.26778075 0.20717469 0.20071059 0.14252263 0.13579545 0.09486166
 0.07659259 0.00395257 0.0031348 ]"
DecisionTree,14,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,14,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,14,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,14,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,14,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,14,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.09375 0.1875  0.1875  0.21875 0.21875 0.40625 0.40625
 0.4375  0.4375  0.5625  0.5625  0.65625 0.8125  0.90625 0.96875 1.     ]","[1.7155564  0.7155563  0.70906085 0.64911866 0.34752652 0.30097353
 0.29964903 0.13900407 0.13709708 0.13576381 0.08734891 0.05416078
 0.05271494 0.03047465 0.02790507 0.01377035 0.01018471 0.00546825]"
RandomForest,15,0.49231,0.4933,0.16666666666666666,0.8181818181818182,0.14286,0.84375,-0.01425,"[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.57142857 0.57142857 0.71428571 0.71428571
 0.71428571 0.71428571 0.85714286 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.03125 0.03125 0.09375 0.15625 0.15625 0.1875  0.1875  0.25
 0.3125  0.3125  0.40625 0.46875 0.59375 0.59375 0.65625 0.6875  0.71875
 0.78125 0.84375 1.     ]","[1.75357143 0.75357143 0.63452381 0.56785714 0.50595238 0.44642857
 0.42857143 0.4202381  0.39311594 0.32826421 0.3020095  0.2768978
 0.27406832 0.13404066 0.13095238 0.10696692 0.06635945 0.05714286
 0.03328491 0.00621118 0.00492611]"
DecisionTree,15,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,15,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,15,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,15,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,15,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,15,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5     0.625   0.625   0.65625 0.8125  0.90625 0.96875
 1.     ]","[1.7024996  0.7024997  0.6456589  0.6068471  0.5404102  0.43081176
 0.34412023 0.27774397 0.16111512 0.09276465 0.08716525 0.08357069
 0.03827297 0.03794254 0.03594602 0.03312169 0.01527931 0.01405089
 0.00764841]"
RandomForest,16,0.75647,0.83482,0.5,0.9629629629629629,0.85714,0.8125,0.55679,"[0.         0.14285714 0.85714286 0.85714286 1.         1.
 1.        ]",[0.      0.      0.1875  0.21875 0.625   0.84375 1.     ],"[1.80555556 0.80555556 0.55555556 0.30555556 0.14097969 0.10394265
 0.0483871 ]"
DecisionTree,16,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,16,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,16,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,16,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,16,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,16,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.        ]","[0.      0.03125 0.09375 0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.65625 0.65625 0.8125  1.     ]","[1.6808068  0.68080676 0.64143485 0.6026223  0.5311662  0.47232854
 0.3508032  0.28082    0.15999123 0.10862666 0.03927778 0.03924889
 0.03390924 0.0137378 ]"
RandomForest,17,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.14285714 0.14285714 0.14285714 0.28571429 0.57142857
 0.71428571 0.71428571 0.71428571 0.71428571 0.71428571 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.      0.0625  0.125   0.1875  0.1875  0.1875  0.1875  0.21875 0.28125
 0.3125  0.40625 0.46875 0.65625 0.65625 0.8125  1.     ]","[1.78936688 0.78936688 0.65625    0.55327381 0.47767857 0.43303571
 0.4099026  0.27678571 0.22589286 0.20535714 0.18303571 0.15625
 0.14702381 0.07142857 0.04285714 0.02678571]"
DecisionTree,17,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,17,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,17,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,17,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,17,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,17,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.25    0.25
 0.4375  0.4375  0.5625  0.5625  0.625   0.8125  0.90625 0.96875 1.     ]","[1.6830797  0.6830798  0.66003346 0.6212033  0.5168904  0.4389655
 0.33017024 0.24187474 0.22773753 0.14609395 0.09185534 0.06166723
 0.05829433 0.0357701  0.0271733  0.01459433 0.01268323 0.0074563 ]"
RandomForest,18,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 1.
 1.         1.        ]",[0.      0.      0.125   0.21875 0.28125 0.40625 0.65625 1.     ],"[1.66666667 0.66666667 0.4        0.33333333 0.26666667 0.13333333
 0.06666667 0.        ]"
DecisionTree,18,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,18,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,18,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,18,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,18,0.70455,0.68304,0.6,0.8823529411764706,0.42857,0.9375,0.42021,[],[],[]
Xgboost,18,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.        ]","[0.      0.      0.125   0.125   0.28125 0.28125 0.375   0.375   0.5
 0.5     0.59375 0.65625 0.78125 0.90625 1.     ]","[1.7313826e+00 7.3138267e-01 3.7834272e-01 2.6809871e-01 1.2208272e-01
 9.6843503e-02 4.4913292e-02 3.1871744e-02 1.4763606e-02 1.1219713e-02
 7.6133050e-03 7.4477382e-03 6.1615244e-03 5.1589818e-03 1.2207977e-03]"
RandomForest,19,0.56473,0.56473,0.2857142857142857,0.84375,0.28571,0.84375,0.12946,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 1.         1.         1.        ]","[0.      0.09375 0.15625 0.15625 0.21875 0.21875 0.25    0.25    0.28125
 0.28125 0.3125  0.3125  0.59375 0.625   1.     ]","[1.71428571 0.71428571 0.625      0.58928571 0.46428571 0.43303571
 0.41666667 0.38095238 0.375      0.27867965 0.1875     0.13095238
 0.125      0.0625     0.        ]"
DecisionTree,19,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,19,0.60685,0.62054,0.3333333333333333,0.8666666666666667,0.42857,0.8125,0.21958,"[0.         0.14285714 0.42857143 0.71428571 0.71428571 0.71428571
 1.        ]",[0.      0.09375 0.1875  0.21875 0.28125 0.53125 1.     ],"[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,19,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,19,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,19,0.65588,0.62723,0.6666666666666666,0.8611111111111112,0.28571,0.96875,0.36647,[],[],[]
Xgboost,19,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286
 0.85714286 1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.46875 0.53125 0.59375 0.59375 0.625   0.8125  1.     ]","[1.6588693  0.6588692  0.6386938  0.60695004 0.5450427  0.4203807
 0.3470442  0.26488093 0.14269312 0.09549847 0.07752521 0.07478187
 0.04152056 0.03809612 0.03672444 0.02937543 0.00915886]"
RandomForest,20,0.56473,0.56473,0.2857142857142857,0.84375,0.28571,0.84375,0.12946,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 1.         1.         1.        ]","[0.      0.09375 0.15625 0.15625 0.21875 0.21875 0.25    0.25    0.28125
 0.28125 0.3125  0.3125  0.59375 0.625   1.     ]","[1.71428571 0.71428571 0.625      0.58928571 0.46428571 0.43303571
 0.41666667 0.38095238 0.375      0.27867965 0.1875     0.13095238
 0.125      0.0625     0.        ]"
DecisionTree,20,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,20,0.65179,0.65179,0.42857142857142855,0.875,0.42857,0.875,0.30357,[0.         0.         0.42857143 0.71428571 1.        ],[0.      0.03125 0.125   0.40625 1.     ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,20,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,20,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,20,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,20,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 1.         1.         1.         1.        ]","[0.     0.     0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.8125 0.875
 1.    ]","[1.6934266  0.6934266  0.17688271 0.1699428  0.13661845 0.04702975
 0.04123517 0.02634625 0.00644296 0.00614038 0.00209751]"
RandomForest,21,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.14285714 0.14285714 0.14285714 0.28571429 0.57142857
 0.71428571 0.71428571 0.71428571 0.71428571 0.71428571 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.      0.0625  0.125   0.1875  0.1875  0.1875  0.1875  0.21875 0.28125
 0.3125  0.40625 0.46875 0.65625 0.65625 0.8125  1.     ]","[1.78936688 0.78936688 0.65625    0.55327381 0.47767857 0.43303571
 0.4099026  0.27678571 0.22589286 0.20535714 0.18303571 0.15625
 0.14702381 0.07142857 0.04285714 0.02678571]"
DecisionTree,21,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,21,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,21,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,21,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,21,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,21,0.49231,0.4933,0.16666666666666666,0.8181818181818182,0.14286,0.84375,-0.01425,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286
 1.         1.         1.         1.         1.        ]","[0.      0.03125 0.0625  0.15625 0.15625 0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.59375 0.59375 0.8125  0.90625 0.96875 1.     ]","[1.6403203  0.6403203  0.62341976 0.6009683  0.50040126 0.44998172
 0.34088182 0.22539192 0.12425379 0.10217367 0.0737103  0.04945457
 0.03556492 0.03453747 0.01992702 0.01720871 0.01075654]"
RandomForest,22,0.58462,0.58036,0.3333333333333333,0.8484848484848485,0.28571,0.875,0.17094,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.71428571 0.71428571 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.      0.0625  0.125   0.125   0.21875 0.25    0.28125 0.28125 0.3125
 0.375   0.46875 0.53125 0.65625 0.65625 0.8125  1.     ]","[1.63149351 0.63149351 0.525      0.50214286 0.38071429 0.34642857
 0.33904762 0.32792208 0.325      0.31761905 0.16428571 0.14642857
 0.11761905 0.05714286 0.03428571 0.02142857]"
DecisionTree,22,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,22,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,22,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,22,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,22,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,22,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.09375 0.15625 0.15625 0.21875 0.21875 0.4375  0.4375  0.46875
 0.46875 0.5625  0.5625  0.65625 0.8125  1.     ]","[1.6593573  0.65935725 0.63557386 0.60976404 0.4028394  0.28899106
 0.1166076  0.11271403 0.09442946 0.09231554 0.07083062 0.06928813
 0.0348224  0.02988414 0.0105355 ]"
RandomForest,23,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,"[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 0.85714286 1.         1.         1.         1.        ]","[0.      0.03125 0.09375 0.09375 0.1875  0.1875  0.25    0.34375 0.34375
 0.59375 0.59375 0.65625 0.6875  0.71875 0.78125 0.84375 1.     ]","[1.67109375 0.67109375 0.621875   0.515625   0.44270833 0.36819853
 0.34397645 0.2848652  0.27597706 0.12900433 0.12630208 0.10531481
 0.06978327 0.06171875 0.04084305 0.00543478 0.00431034]"
DecisionTree,23,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,23,0.60685,0.62054,0.3333333333333333,0.8666666666666667,0.42857,0.8125,0.21958,"[0.         0.14285714 0.42857143 0.71428571 0.71428571 0.71428571
 1.        ]",[0.      0.09375 0.1875  0.21875 0.28125 0.53125 1.     ],"[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,23,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,23,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,23,0.58462,0.58036,0.3333333333333333,0.8484848484848485,0.28571,0.875,0.17094,[],[],[]
Xgboost,23,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5     0.625   0.625   0.65625 0.8125  0.90625 0.96875
 1.     ]","[1.7024996  0.7024997  0.6456589  0.6068471  0.5404102  0.43081176
 0.34412023 0.27774397 0.16111512 0.09276465 0.08716525 0.08357069
 0.03827297 0.03794254 0.03594602 0.03312169 0.01527931 0.01405089
 0.00764841]"
RandomForest,24,0.49231,0.4933,0.16666666666666666,0.8181818181818182,0.14286,0.84375,-0.01425,"[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.57142857 0.57142857 0.71428571 0.71428571
 0.71428571 0.71428571 0.85714286 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.03125 0.03125 0.09375 0.15625 0.15625 0.1875  0.1875  0.25
 0.3125  0.3125  0.40625 0.46875 0.59375 0.59375 0.65625 0.6875  0.71875
 0.78125 0.84375 1.     ]","[1.75357143 0.75357143 0.63452381 0.56785714 0.50595238 0.44642857
 0.42857143 0.4202381  0.39311594 0.32826421 0.3020095  0.2768978
 0.27406832 0.13404066 0.13095238 0.10696692 0.06635945 0.05714286
 0.03328491 0.00621118 0.00492611]"
DecisionTree,24,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,24,0.60685,0.62054,0.3333333333333333,0.8666666666666667,0.42857,0.8125,0.21958,"[0.         0.14285714 0.42857143 0.71428571 0.71428571 0.71428571
 1.        ]",[0.      0.09375 0.1875  0.21875 0.28125 0.53125 1.     ],"[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,24,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,24,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,24,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,24,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5     0.625   0.625   0.65625 0.8125  0.90625 0.96875
 1.     ]","[1.7024996  0.7024997  0.6456589  0.6068471  0.5404102  0.43081176
 0.34412023 0.27774397 0.16111512 0.09276465 0.08716525 0.08357069
 0.03827297 0.03794254 0.03594602 0.03312169 0.01527931 0.01405089
 0.00764841]"
RandomForest,25,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 1.
 1.         1.        ]",[0.      0.      0.125   0.21875 0.28125 0.40625 0.65625 1.     ],"[1.66666667 0.66666667 0.4        0.33333333 0.26666667 0.13333333
 0.06666667 0.        ]"
DecisionTree,25,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,25,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,25,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,25,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,25,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,25,0.4,0.40625,0.0,0.7878787878787878,0.0,0.8125,-0.19943,"[0.         0.         0.         0.         0.         0.14285714
 0.14285714 0.42857143 0.42857143 0.57142857 0.57142857 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.09375 0.15625 0.1875  0.1875  0.21875 0.21875 0.25
 0.25    0.4375  0.4375  0.59375 0.59375 0.65625 0.8125  0.875   0.9375
 1.     ]","[1.6639223  0.6639223  0.6094416  0.5939132  0.54853284 0.470807
 0.44457847 0.3374801  0.2326587  0.22506075 0.14605905 0.10737026
 0.04327407 0.04295581 0.03706687 0.03389708 0.023002   0.01996127
 0.01095609]"
RandomForest,26,0.75647,0.83482,0.5,0.9629629629629629,0.85714,0.8125,0.55679,[0.         0.85714286 1.         1.         1.        ],[0.      0.1875  0.59375 0.84375 1.     ],[1.61111111 0.61111111 0.18518519 0.11111111 0.        ]
DecisionTree,26,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,26,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,26,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,26,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,26,0.68599,0.64286,1.0,0.8648648648648649,0.28571,1.0,0.4971,[],[],[]
Xgboost,26,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.09375 0.1875  0.1875  0.21875 0.21875 0.40625 0.40625
 0.4375  0.4375  0.5625  0.5625  0.65625 0.8125  0.90625 0.96875 1.     ]","[1.7155564  0.7155563  0.70906085 0.64911866 0.34752652 0.30097353
 0.29964903 0.13900407 0.13709708 0.13576381 0.08734891 0.05416078
 0.05271494 0.03047465 0.02790507 0.01377035 0.01018471 0.00546825]"
RandomForest,27,0.75647,0.83482,0.5,0.9629629629629629,0.85714,0.8125,0.55679,[0.         0.85714286 1.         1.         1.        ],[0.      0.1875  0.59375 0.84375 1.     ],[1.61111111 0.61111111 0.18518519 0.11111111 0.        ]
DecisionTree,27,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,27,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,27,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
