model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,2,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]",0.6272189349112427
RSEllipticEnvelope,3,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.5029585798816567
RandomForest,3,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462
 0.61538462 0.92307692 0.92307692 1.        ]",0.6035502958579881
DecisionTree,3,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,[0.         0.23076923 0.61538462 1.        ],[0.         0.30769231 0.53846154 1.        ],0.5059171597633136
KNN,3,0.69048,0.69231,0.6666666666666666,0.7272727272727273,0.76923,0.61538,0.38925,"[0.         0.         0.38461538 0.69230769 0.76923077 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.61538462 0.84615385 1.        ]",0.7248520710059172
LocalOutlierFactor,3,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.07692308 0.07692308 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.5917159763313609
IsolationForest,3,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.53846154 0.53846154 0.61538462 0.61538462 1.         1.        ]",0.6331360946745561
Xgboost,3,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.30769231
 0.38461538 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 1.         1.        ]",0.5088757396449703
RSEllipticEnvelope,4,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462 0.92307692
 0.92307692 1.         1.        ]",0.5384615384615384
RandomForest,4,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,[0.         0.76923077 1.        ],[0.         0.30769231 1.        ],0.7307692307692307
DecisionTree,4,0.68485,0.69231,0.7777777777777778,0.6470588235294118,0.53846,0.84615,0.40423,[0.         0.07692308 0.53846154 0.76923077 0.84615385 1.        ],[0.         0.07692308 0.15384615 0.23076923 0.61538462 1.        ],0.742603550295858
KNN,4,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.07692308 0.15384615 0.84615385 1.        ],[0.         0.07692308 0.30769231 0.92307692 1.        ],0.40828402366863903
LocalOutlierFactor,4,0.56068,0.57692,0.5555555555555556,0.625,0.76923,0.38462,0.16667,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.07692308 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.47633136094674555
IsolationForest,4,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.591715976331361
Xgboost,4,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]",0.5739644970414202
RSEllipticEnvelope,5,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 0.84615385 1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385
 1.         1.        ]",0.4556213017751479
RandomForest,5,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.92307692 0.92307692 1.        ]",0.5621301775147929
DecisionTree,5,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,[0.         0.46153846 0.69230769 1.        ],[0.         0.30769231 0.46153846 1.        ],0.6153846153846154
KNN,5,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.46153846 0.53846154 0.61538462 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 1.        ]",0.5088757396449703
LocalOutlierFactor,5,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.514792899408284
IsolationForest,5,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.5621301775147929
Xgboost,5,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.         0.07692308 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.92307692 1.        ]",0.5177514792899409
RSEllipticEnvelope,6,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.76923077
 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.41420118343195267
RandomForest,6,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,"[0.         0.         0.         0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 1.        ]",0.6153846153846154
DecisionTree,6,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.         0.30769231 0.38461538 0.69230769 1.        ],[0.         0.15384615 0.23076923 0.46153846 0.53846154 1.        ],0.5236686390532544
KNN,6,0.61538,0.61538,0.6153846153846154,0.6153846153846154,0.61538,0.61538,0.23077,"[0.         0.07692308 0.07692308 0.30769231 0.38461538 0.61538462
 0.61538462 0.69230769 1.        ]","[0.         0.         0.15384615 0.23076923 0.23076923 0.38461538
 0.46153846 0.53846154 1.        ]",0.591715976331361
LocalOutlierFactor,6,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.07692308 0.23076923 0.30769231 0.30769231 0.38461538
 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]",0.6301775147928994
IsolationForest,6,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]",0.5621301775147929
Xgboost,6,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.15384615 0.15384615 0.23076923 0.23076923 0.38461538
 0.46153846 0.46153846 0.53846154 0.76923077 0.76923077 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.38461538 0.46153846 0.46153846 0.61538462 0.92307692
 1.        ]",0.621301775147929
RSEllipticEnvelope,7,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.43786982248520706
RandomForest,7,0.43125,0.46154,0.47368421052631576,0.42857142857142855,0.69231,0.23077,-0.08671,[0.         0.69230769 1.        ],[0.         0.76923077 1.        ],0.46153846153846156
DecisionTree,7,0.35,0.38462,0.2857142857142857,0.42105263157894735,0.15385,0.61538,-0.26013,[0.         0.15384615 0.76923077 1.        ],[0.         0.38461538 0.61538462 1.        ],0.47633136094674555
KNN,7,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.07692308 0.07692308 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.53846154 0.53846154 0.84615385 0.84615385
 1.         1.        ]",0.6863905325443787
LocalOutlierFactor,7,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 1.         1.        ]","[0.         0.         0.07692308 0.15384615 0.23076923 0.23076923
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.4349112426035503
IsolationForest,7,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.46153846 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.37869822485207094
Xgboost,7,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.15384615
 0.23076923 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]",0.5029585798816568
RSEllipticEnvelope,8,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.46153846 0.46153846 0.84615385
 0.84615385 1.        ]",0.7514792899408284
RandomForest,8,0.26815,0.26923,0.25,0.2857142857142857,0.23077,0.30769,-0.46291,[0.         0.         0.23076923 0.69230769 0.92307692 1.        ],[0.         0.15384615 0.69230769 1.         1.         1.        ],0.20414201183431951
DecisionTree,8,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.15384615 0.61538462 1.        ],[0.         0.30769231 0.53846154 1.        ],0.485207100591716
KNN,8,0.64918,0.65385,0.625,0.7,0.76923,0.53846,0.31623,[0.         0.         0.30769231 0.76923077 1.         1.        ],[0.         0.07692308 0.07692308 0.46153846 0.84615385 1.        ],0.7011834319526628
LocalOutlierFactor,8,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.07692308 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.7130177514792899
IsolationForest,8,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.38461538 0.38461538 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.         1.        ]",0.6449704142011834
Xgboost,8,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.46153846 0.46153846 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.39644970414201186
RSEllipticEnvelope,9,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.6390532544378698
RandomForest,9,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.92307692 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.92307692
 0.92307692 1.        ]",0.5029585798816567
DecisionTree,9,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,[0.         0.61538462 1.        ],[0.         0.53846154 1.        ],0.5384615384615385
KNN,9,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.61538462
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.76923077
 0.92307692 1.         1.        ]",0.42307692307692313
LocalOutlierFactor,9,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.30769231 0.46153846
 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.34911242603550297
IsolationForest,9,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 1.        ]",0.6449704142011835
