model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,48,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 1.        ]",0.6627218934911243
RandomForest,49,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.61538462 0.61538462 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 1.        ]",0.44970414201183434
DecisionTree,49,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,"[0.         0.07692308 0.15384615 0.30769231 0.38461538 0.38461538
 1.        ]","[0.         0.30769231 0.38461538 0.38461538 0.46153846 0.61538462
 1.        ]",0.3727810650887574
KNN,49,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.47337278106508873
LocalOutlierFactor,49,0.59375,0.61538,0.7142857142857143,0.5789473684210527,0.38462,0.84615,0.26013,"[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.61538462 0.61538462
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.15384615 0.30769231
 0.46153846 0.46153846 0.61538462 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.4556213017751479
IsolationForest,49,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,"[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 1.        ]",0.7159763313609467
Xgboost,49,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.3846153846153846
RandomForest,50,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.92307692
 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 1.        ]",0.3402366863905325
DecisionTree,50,0.64055,0.65385,0.75,0.6111111111111112,0.46154,0.84615,0.33333,[0.         0.46153846 0.53846154 1.        ],[0.         0.15384615 0.46153846 1.        ],0.6035502958579881
KNN,50,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.07692308 0.30769231 0.38461538 0.69230769 0.92307692
 1.        ]","[0.         0.07692308 0.30769231 0.46153846 0.53846154 1.
 1.        ]",0.514792899408284
LocalOutlierFactor,50,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385 1.        ]",0.5266272189349113
IsolationForest,50,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.07692308 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6627218934911243
Xgboost,50,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.37869822485207094
RandomForest,51,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,[0.         0.23076923 1.        ],[0.         0.46153846 1.        ],0.38461538461538464
DecisionTree,51,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,[0.         0.38461538 0.69230769 0.84615385 1.        ],[0.         0.38461538 0.53846154 0.61538462 1.        ],0.5710059171597632
KNN,51,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,[0.         0.46153846 1.        ],[0.         0.30769231 1.        ],0.576923076923077
LocalOutlierFactor,51,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.6390532544378698
IsolationForest,51,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.92307692
 0.92307692 1.         1.        ]",0.42011834319526625
Xgboost,51,0.54861,0.61538,1.0,0.5652173913043478,0.23077,1.0,0.36116,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 1.        ]",0.6745562130177515
RandomForest,52,0.69048,0.69231,0.7272727272727273,0.6666666666666666,0.61538,0.76923,0.38925,"[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.76923077 0.76923077 1.         1.         1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.69230769 1.        ]",0.7751479289940828
DecisionTree,52,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,[0.         0.38461538 0.61538462 1.         1.        ],[0.         0.30769231 0.53846154 0.61538462 1.        ],0.621301775147929
KNN,52,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.30769231 0.38461538 0.46153846 0.69230769 0.69230769
 0.92307692 1.        ]","[0.         0.23076923 0.30769231 0.30769231 0.30769231 0.53846154
 0.92307692 1.        ]",0.606508875739645
LocalOutlierFactor,52,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.         0.15384615 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154
 0.69230769 0.69230769 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.30177514792899407
IsolationForest,52,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.4911242603550296
Xgboost,52,0.59375,0.61538,0.7142857142857143,0.5789473684210527,0.38462,0.84615,0.26013,"[0.         0.         0.         0.38461538 0.38461538 0.61538462
 0.61538462 0.69230769 0.76923077 1.         1.         1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.84615385
 1.        ]",0.7189349112426036
RandomForest,53,0.61538,0.61538,0.6153846153846154,0.6153846153846154,0.61538,0.61538,0.23077,[0.         0.61538462 1.        ],[0.         0.38461538 1.        ],0.6153846153846154
DecisionTree,53,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.23076923 0.38461538 0.38461538 0.46153846 0.53846154
 0.53846154 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.30769231 0.30769231
 0.53846154 0.53846154 1.        ]",0.636094674556213
KNN,53,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769 1.
 1.         1.        ]",0.47928994082840237
LocalOutlierFactor,53,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.15384615 0.30769231 0.30769231 0.46153846 0.46153846 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.3905325443786982
IsolationForest,53,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.46153846153846156
Xgboost,53,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 1.        ]",0.5088757396449703
RandomForest,54,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,[0.         0.         0.23076923 0.61538462 0.69230769 1.        ],[0.         0.23076923 0.30769231 0.61538462 0.61538462 1.        ],0.4644970414201183
DecisionTree,54,0.72714,0.73077,0.8,0.6875,0.61538,0.84615,0.47434,"[0.         0.30769231 0.61538462 0.84615385 0.84615385 0.84615385
 1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.69230769 0.76923077
 1.        ]",0.7633136094674556
KNN,54,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.15384615 0.30769231 0.30769231 0.61538462
 0.76923077 0.84615385 1.        ]","[0.         0.15384615 0.30769231 0.38461538 0.46153846 0.53846154
 0.69230769 0.84615385 1.        ]",0.47337278106508873
LocalOutlierFactor,54,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.33727810650887574
IsolationForest,54,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]",0.3254437869822485
Xgboost,54,0.64918,0.65385,0.7,0.625,0.53846,0.76923,0.31623,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.6686390532544378
RandomForest,55,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.5946745562130178
DecisionTree,55,0.60606,0.61538,0.5882352941176471,0.6666666666666666,0.76923,0.46154,0.24254,[0.         0.76923077 0.92307692 1.        ],[0.         0.53846154 0.69230769 1.        ],0.6331360946745563
KNN,55,0.21212,0.26923,0.0,0.35,0.0,0.53846,-0.54772,[0.         0.         0.         0.38461538 0.38461538 1.        ],[0.         0.07692308 0.46153846 0.46153846 0.53846154 1.        ],0.34911242603550297
LocalOutlierFactor,55,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.07692308 0.15384615 0.15384615 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]",0.606508875739645
IsolationForest,55,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.650887573964497
Xgboost,55,0.68485,0.69231,0.7777777777777778,0.6470588235294118,0.53846,0.84615,0.40423,"[0.         0.         0.15384615 0.30769231 0.30769231 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154 0.69230769
 0.69230769 1.        ]",0.7130177514792899
RandomForest,56,0.675,0.69231,0.8571428571428571,0.631578947368421,0.46154,0.92308,0.43355,"[0.         0.         0.30769231 0.46153846 0.61538462 0.61538462
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.07692308 0.15384615
 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 1.        ]",0.7130177514792899
DecisionTree,56,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.15384615 0.38461538 0.53846154 0.61538462 0.76923077
 1.        ]","[0.         0.         0.23076923 0.23076923 0.38461538 0.61538462
 1.        ]",0.650887573964497
KNN,56,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,"[0.         0.15384615 0.15384615 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 1.        ]","[0.         0.15384615 0.30769231 0.30769231 0.38461538 0.38461538
 0.61538462 0.61538462 0.76923077 0.76923077 1.        ]",0.3905325443786982
LocalOutlierFactor,56,0.32104,0.34615,0.25,0.3888888888888889,0.15385,0.53846,-0.33333,"[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.76923077 0.76923077
 1.        ]",0.6005917159763313
IsolationForest,56,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385
 0.84615385 1.        ]",0.6272189349112426
Xgboost,56,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.         0.         0.30769231 0.38461538 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 1.        ]",0.6686390532544378
RandomForest,57,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.         0.15384615 0.38461538 1.        ],[0.         0.15384615 0.30769231 0.53846154 1.        ],0.39349112426035504
DecisionTree,57,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,[0.         0.30769231 0.38461538 0.46153846 0.53846154 1.        ],[0.         0.23076923 0.23076923 0.38461538 0.38461538 1.        ],0.5739644970414202
KNN,57,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.         0.         0.30769231 0.46153846 0.84615385
 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.53846154 0.84615385
 1.        ]",0.4260355029585799
LocalOutlierFactor,57,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.4674556213017752
IsolationForest,57,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.6035502958579881
Xgboost,57,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]",0.514792899408284
RandomForest,58,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,[0.         0.07692308 0.15384615 0.61538462 1.        ],[0.         0.07692308 0.15384615 0.38461538 1.        ],0.5976331360946746
DecisionTree,58,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,[0.         0.23076923 0.61538462 0.76923077 0.84615385 1.        ],[0.         0.15384615 0.46153846 0.61538462 0.61538462 1.        ],0.6094674556213018
KNN,58,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,[0.         0.15384615 0.53846154 1.        ],[0.         0.23076923 0.30769231 1.        ],0.5769230769230769
LocalOutlierFactor,58,0.64055,0.65385,0.75,0.6111111111111112,0.46154,0.84615,0.33333,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 1.        ]","[0.         0.15384615 0.30769231 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385 1.
 1.        ]",0.31952662721893493
IsolationForest,58,0.54861,0.61538,1.0,0.5652173913043478,0.23077,1.0,0.36116,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]",0.41420118343195267
Xgboost,58,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.76923077 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.69230769 0.76923077 0.76923077 0.84615385
 0.92307692 1.        ]",0.6153846153846154
RandomForest,59,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385 1.
 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 1.        ]",0.5857988165680473
DecisionTree,59,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,[0.         0.23076923 0.30769231 0.61538462 1.        ],[0.         0.23076923 0.23076923 0.46153846 1.        ],0.5680473372781065
KNN,59,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.38461538
 0.46153846 0.69230769 0.84615385 0.92307692 1.        ]","[0.         0.         0.15384615 0.30769231 0.38461538 0.46153846
 0.46153846 0.53846154 0.76923077 0.92307692 1.        ]",0.5
LocalOutlierFactor,59,0.69048,0.69231,0.6666666666666666,0.7272727272727273,0.76923,0.61538,0.38925,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.3254437869822485
IsolationForest,59,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 1.         1.        ]",0.5325443786982249
Xgboost,59,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,"[0.         0.         0.15384615 0.15384615 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.6568047337278107
RandomForest,60,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,[0.         0.07692308 0.30769231 0.69230769 1.        ],[0.         0.07692308 0.30769231 0.61538462 1.        ],0.5266272189349113
DecisionTree,60,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.15384615 0.23076923 0.53846154 0.69230769 1.
 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.53846154 0.53846154
 1.        ]",0.650887573964497
KNN,60,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.15384615 0.15384615 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 1.        ]",0.48520710059171596
LocalOutlierFactor,60,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.         0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 1.        ]",0.5
IsolationForest,60,0.27778,0.38462,0.0,0.43478260869565216,0.0,0.76923,-0.36116,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 1.        ]",0.6272189349112426
