model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,32,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,"[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.71428571 0.71428571 1.        ]",0.6938775510204082
Xgboost,32,0.17647,0.21429,0.0,0.3,0.0,0.42857,-0.63246,"[0.         0.         0.         0.42857143 0.42857143 1.
 1.        ]","[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 1.        ]",0.3469387755102041
RandomForest,33,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 1.        ]",0.6326530612244898
DecisionTree,33,0.35385,0.35714,0.375,0.3333333333333333,0.42857,0.28571,-0.28868,[0.         0.14285714 0.42857143 0.71428571 1.        ],[0.         0.42857143 0.71428571 0.71428571 1.        ],0.35714285714285715
KNN,33,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.         0.         0.42857143 0.42857143 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.85714286 0.85714286 1.         1.        ]",0.489795918367347
LocalOutlierFactor,33,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.71428571 0.71428571 1.         1.        ]",0.3877551020408163
IsolationForest,33,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.4285714285714286
Xgboost,33,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 1.         1.        ]","[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 1.        ]",0.5102040816326531
RandomForest,34,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.14285714 0.42857143 0.85714286 0.85714286 1.
 1.        ]","[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 1.        ]",0.7755102040816326
DecisionTree,34,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,[0.         0.28571429 1.        ],[0.         0.28571429 1.        ],0.49999999999999994
KNN,34,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 1.         1.        ]",0.6938775510204082
LocalOutlierFactor,34,0.49744,0.5,0.5,0.5,0.57143,0.42857,0.0,"[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 1.        ]","[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.        ]",0.40816326530612246
IsolationForest,34,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,"[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.71428571
 0.71428571 1.        ]",0.7551020408163265
Xgboost,34,0.78462,0.78571,0.8333333333333334,0.75,0.71429,0.85714,0.57735,"[0.         0.14285714 0.28571429 0.28571429 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.57142857 1.        ]",0.8163265306122449
RandomForest,35,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.6530612244897959
DecisionTree,35,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,[0.         0.14285714 1.        ],[0.         0.28571429 1.        ],0.4285714285714286
KNN,35,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.57142857
 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.57142857 0.71428571
 0.85714286 1.        ]",0.4897959183673469
LocalOutlierFactor,35,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.4897959183673469
IsolationForest,35,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.42857143 0.42857143
 0.57142857 0.57142857 1.        ]",0.653061224489796
Xgboost,35,0.3262,0.35714,0.25,0.4,0.14286,0.57143,-0.31623,"[0.         0.14285714 0.14285714 0.71428571 0.71428571 0.85714286
 0.85714286 0.85714286 1.        ]","[0.         0.         0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 1.         1.        ]",0.5306122448979592
RandomForest,36,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,[0.         0.42857143 1.        ],[0.         0.28571429 1.        ],0.5714285714285714
DecisionTree,36,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,"[0.         0.14285714 0.42857143 0.57142857 1.         1.
 1.        ]","[0.         0.28571429 0.28571429 0.42857143 0.57142857 0.71428571
 1.        ]",0.6326530612244898
KNN,36,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.         0.14285714 0.42857143 0.85714286 1.        ],0.5510204081632653
LocalOutlierFactor,36,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.        ]",0.1836734693877551
IsolationForest,36,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.57142857 0.57142857 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]",0.20408163265306123
Xgboost,36,0.27083,0.28571,0.2,0.3333333333333333,0.14286,0.42857,-0.44721,"[0.         0.         0.         0.85714286 0.85714286 1.
 1.        ]","[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 1.        ]",0.40816326530612246
RandomForest,37,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,[0.         0.14285714 0.28571429 0.42857143 1.        ],[0.         0.         0.14285714 0.57142857 1.        ],0.4897959183673469
DecisionTree,37,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.71428571
 0.71428571 1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 1.        ]",0.653061224489796
KNN,37,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.14285714 0.14285714 0.28571429 0.42857143 0.85714286
 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 0.71428571
 0.71428571 1.        ]",0.6326530612244897
LocalOutlierFactor,37,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.57142857 0.57142857 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.4489795918367347
IsolationForest,37,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 1.        ]","[0.         0.14285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.        ]",0.10204081632653061
Xgboost,37,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.5102040816326531
RandomForest,38,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,[0.         0.14285714 0.85714286 0.85714286 1.        ],[0.         0.         0.         0.57142857 1.        ],0.8877551020408163
DecisionTree,38,0.68889,0.71429,1.0,0.6363636363636364,0.42857,1.0,0.52223,[0.         0.42857143 1.        ],[0. 0. 1.],0.7142857142857143
KNN,38,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,[0.         0.28571429 0.57142857 1.        ],[0.         0.28571429 0.57142857 1.        ],0.5
LocalOutlierFactor,38,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,[0.         0.14285714 0.14285714 1.         1.        ],[0.         0.         0.57142857 0.57142857 1.        ],0.5102040816326531
IsolationForest,38,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 1.        ]",0.7142857142857143
Xgboost,38,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.14285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 1.        ]",0.9183673469387754
RandomForest,39,0.49744,0.5,0.5,0.5,0.42857,0.57143,0.0,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 1.        ]",0.5102040816326531
DecisionTree,39,0.49744,0.5,0.5,0.5,0.42857,0.57143,0.0,"[0.         0.14285714 0.28571429 0.42857143 0.57142857 0.85714286
 1.        ]","[0.         0.         0.28571429 0.42857143 0.71428571 0.71428571
 1.        ]",0.5204081632653061
KNN,39,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 1.         1.        ]",0.40816326530612246
LocalOutlierFactor,39,0.5625,0.57143,0.5555555555555556,0.6,0.71429,0.42857,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 0.71428571 1.        ]","[0.         0.         0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.        ]",0.3673469387755102
IsolationForest,39,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.57142857 0.57142857 1.         1.        ]",0.6938775510204082
Xgboost,39,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]",0.3877551020408163
RandomForest,40,0.68889,0.71429,1.0,0.6363636363636364,0.42857,1.0,0.52223,"[0.         0.14285714 0.42857143 0.57142857 0.57142857 0.57142857
 0.71428571 1.        ]","[0.         0.         0.         0.14285714 0.28571429 0.57142857
 1.         1.        ]",0.5918367346938775
DecisionTree,40,0.41667,0.42857,0.4444444444444444,0.4,0.57143,0.28571,-0.14907,[0.         0.57142857 0.85714286 1.        ],[0.         0.71428571 1.         1.        ],0.4081632653061224
KNN,40,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.28571429 0.28571429 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.71428571
 0.85714286 1.         1.        ]",0.5306122448979591
LocalOutlierFactor,40,0.35385,0.35714,0.3333333333333333,0.375,0.28571,0.42857,-0.28868,"[0.         0.         0.42857143 0.42857143 0.85714286 0.85714286
 1.        ]","[0.         0.14285714 0.14285714 0.42857143 0.42857143 1.
 1.        ]",0.6122448979591836
IsolationForest,40,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 1.         1.        ]","[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 1.        ]",0.5714285714285715
Xgboost,40,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.42857143 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 1.        ]",0.673469387755102
RandomForest,41,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.28571429 0.42857143 0.85714286 0.85714286 1.
 1.        ]","[0.         0.28571429 0.28571429 0.42857143 0.57142857 0.57142857
 1.        ]",0.6836734693877551
DecisionTree,41,0.78462,0.78571,0.8333333333333334,0.75,0.71429,0.85714,0.57735,"[0.         0.         0.71428571 0.71428571 0.85714286 1.
 1.        ]","[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.71428571
 1.        ]",0.7551020408163266
KNN,41,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,[0.         0.28571429 0.42857143 1.        ],[0.         0.14285714 0.71428571 1.        ],0.4285714285714285
LocalOutlierFactor,41,0.27083,0.28571,0.2,0.3333333333333333,0.14286,0.42857,-0.44721,"[0.         0.14285714 0.42857143 0.42857143 0.71428571 0.71428571
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 1.        ]",0.8367346938775511
IsolationForest,41,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 1.        ]",0.8571428571428571
Xgboost,41,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,"[0.         0.14285714 0.28571429 0.28571429 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.57142857
 0.57142857 1.        ]",0.673469387755102
RandomForest,42,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,[0.         0.28571429 0.28571429 1.        ],[0.         0.14285714 0.57142857 1.        ],0.4183673469387755
DecisionTree,42,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.42857143 0.57142857 1.         1.
 1.        ]","[0.         0.28571429 0.28571429 0.42857143 0.42857143 0.71428571
 1.        ]",0.6632653061224489
KNN,42,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,[0.         0.42857143 0.71428571 1.        ],[0.         0.57142857 0.85714286 1.        ],0.40816326530612246
LocalOutlierFactor,42,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.57142857 0.57142857 1.        ]",0.673469387755102
IsolationForest,42,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.14285714 0.28571429 0.28571429 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.        ]",0.6938775510204082
Xgboost,42,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 1.         1.        ]",0.4285714285714286
RandomForest,43,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.         0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.71428571 1.         1.        ]",0.6122448979591837
DecisionTree,43,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,[0.         0.14285714 0.28571429 1.        ],[0.         0.14285714 0.14285714 1.        ],0.5612244897959183
KNN,43,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.71428571
 0.71428571 1.        ]","[0.         0.         0.         0.14285714 0.28571429 0.57142857
 0.71428571 1.        ]",0.6632653061224489
LocalOutlierFactor,43,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.         0.         0.14285714 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 1.        ]",0.45918367346938777
IsolationForest,43,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,[0.         0.         0.28571429 0.28571429 1.         1.        ],[0.         0.14285714 0.14285714 0.28571429 0.28571429 1.        ],0.7551020408163266
Xgboost,43,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.28571429 0.28571429 0.85714286 0.85714286
 1.         1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 1.        ]",0.7142857142857143
RandomForest,44,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.14285714 0.14285714 0.28571429 0.42857143 0.42857143
 0.57142857 0.85714286 1.        ]","[0.         0.         0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 1.        ]",0.5816326530612245
DecisionTree,44,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,[0.         0.42857143 1.        ],[0.         0.28571429 1.        ],0.5714285714285714
KNN,44,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.14285714 0.42857143 0.57142857 0.85714286 1.
 1.        ]","[0.         0.         0.14285714 0.28571429 0.71428571 0.71428571
 1.        ]",0.7040816326530612
LocalOutlierFactor,44,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.85714286 0.85714286 1.         1.        ]",0.38775510204081637
IsolationForest,44,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,[0.         0.         0.14285714 0.14285714 1.         1.        ],[0.         0.14285714 0.14285714 0.57142857 0.57142857 1.        ],0.489795918367347
Xgboost,44,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 0.71428571 1.        ]","[0.         0.         0.14285714 0.14285714 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]",0.3469387755102041
RandomForest,45,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.42857143
 0.57142857 0.57142857 0.71428571 0.85714286 1.        ]",0.7244897959183674
DecisionTree,45,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,[0.         0.42857143 0.71428571 0.71428571 1.         1.        ],[0.         0.28571429 0.57142857 0.71428571 0.85714286 1.        ],0.5918367346938775
KNN,45,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.        ]","[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]",0.5510204081632654
LocalOutlierFactor,45,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.44897959183673464
IsolationForest,45,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.85714286
 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.85714286 0.85714286
 1.         1.        ]",0.4489795918367347
Xgboost,45,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.57142857 0.57142857 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.42857142857142855
RandomForest,46,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,[0.         0.28571429 0.85714286 1.        ],[0.         0.28571429 0.42857143 1.        ],0.653061224489796
DecisionTree,46,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,[0.         0.28571429 0.28571429 0.85714286 0.85714286 1.        ],[0.         0.28571429 0.42857143 0.42857143 0.57142857 1.        ],0.6020408163265306
KNN,46,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,[0.         0.14285714 1.        ],[0.         0.14285714 1.        ],0.5
LocalOutlierFactor,46,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.85714286
 0.85714286 1.        ]","[0.         0.         0.28571429 0.28571429 0.71428571 0.71428571
 1.         1.        ]",0.5306122448979591
IsolationForest,46,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 1.        ]",0.7551020408163265
Xgboost,46,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.71428571 0.71428571 1.        ]",0.6326530612244898
RandomForest,47,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.28571429 0.42857143 0.71428571 0.85714286
 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.85714286 1.         1.        ]",0.6530612244897959
DecisionTree,47,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,[0.         0.28571429 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.         0.28571429 0.57142857 0.71428571 1.        ],0.6224489795918366
KNN,47,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,[0.         0.42857143 0.85714286 1.        ],[0.         0.28571429 0.42857143 1.        ],0.6836734693877551
LocalOutlierFactor,47,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.14285714 0.28571429 0.28571429 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]",0.4285714285714286
IsolationForest,47,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.        ]",0.4897959183673469
Xgboost,47,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.        ]",0.5306122448979592
RandomForest,48,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.         0.28571429 0.42857143 0.57142857 0.85714286
 1.         1.        ]","[0.         0.14285714 0.28571429 0.57142857 0.57142857 0.85714286
 0.85714286 1.        ]",0.4693877551020408
DecisionTree,48,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.14285714 0.28571429 0.57142857 0.71428571 0.85714286
 1.        ]","[0.         0.14285714 0.42857143 0.57142857 0.71428571 1.
 1.        ]",0.44897959183673464
KNN,48,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 1.        ]","[0.         0.28571429 0.28571429 0.42857143 0.42857143 0.71428571
 1.        ]",0.3877551020408163
LocalOutlierFactor,48,0.49744,0.5,0.5,0.5,0.42857,0.57143,0.0,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.57142857 0.57142857 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 1.         1.        ]",0.36734693877551017
IsolationForest,48,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 1.
 1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 1.        ]",0.5102040816326531
