MN,ACC_1,ACC_2,F1,AUC
RandomForest,0.5202572982572983,0.5115674986983373,0.47856499999999996,0.513846
DecisionTree,0.5521013708513709,0.5317640043348315,0.5091523,0.5388462
KNN,0.5295093795093795,0.504600104427736,0.4506424,0.5069229
LocalOutlierFactor,0.5287931374181375,0.5149155033917788,0.5059081999999999,0.5184615999999999
IsolationForest,0.43371775793650796,0.48682935104559827,0.38869349999999997,0.4788465
Xgboost,0.5451335331335331,0.5144886130075185,0.47335889999999986,0.5199996000000001
