model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
RandomForest,0,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,[0.         0.14285714 0.42857143 0.71428571 1.        ],[0.         0.14285714 0.57142857 0.71428571 1.        ],0.45918367346938777
DecisionTree,0,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,[0.         0.28571429 1.        ],[0.         0.42857143 1.        ],0.42857142857142855
KNN,0,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]",0.2653061224489796
SVM,0,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
LocalOutlierFactor,0,0.92821,0.92857,1.0,0.875,0.85714,1.0,0.86603,[0.         0.         0.         0.14285714 0.14285714 1.        ],[0.         0.14285714 0.85714286 0.85714286 1.         1.        ],0.020408163265306128
IsolationForest,0,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.57142857 0.85714286 0.85714286 1.        ]",0.7346938775510204
Xgboost,0,0.22222,0.28571,0.0,0.36363636363636365,0.0,0.57143,-0.52223,"[0.         0.         0.         0.14285714 0.14285714 0.85714286
 0.85714286 1.        ]","[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 1.         1.        ]",0.38775510204081637
