model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,31,0.51952,0.53125,0.5238095238095238,0.5454545454545454,0.6875,0.375,0.0658,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.4375 0.4375
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.5625 0.5625 0.625
 0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.44921875
Xgboost,31,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.4375
 0.4375 0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.9375 0.9375 1.
 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.375  0.375  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.9375 0.9375
 1.    ]",0.54296875
RandomForest,32,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.    0.125 1.   ],0.4375
DecisionTree,32,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,32,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.4375 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.591796875
LocalOutlierFactor,32,0.58358,0.59375,0.5714285714285714,0.6363636363636364,0.75,0.4375,0.19739,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.5    0.5    0.625
 0.625  0.75   0.75   1.     1.    ]","[0.     0.     0.0625 0.0625 0.3125 0.3125 0.4375 0.4375 0.625  0.625
 0.6875 0.6875 0.9375 0.9375 1.    ]",0.46484375
IsolationForest,32,0.49206,0.5,0.5,0.5,0.625,0.375,0.0,"[0.     0.0625 0.125  0.125  0.375  0.375  0.4375 0.4375 0.5    0.5
 0.5625 0.5625 0.625  0.625  0.75   0.75   0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.125  0.125  0.4375 0.4375 0.5    0.5    0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   0.9375 0.9375 1.    ]",0.55078125
Xgboost,32,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.5
 0.5    0.625  0.625  0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.     1.    ]",0.47265625
RandomForest,33,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0.     0.     0.0625 1.    ],[0.     0.0625 0.125  1.    ],0.466796875
DecisionTree,33,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,33,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,33,0.49206,0.5,0.5,0.5,0.625,0.375,0.0,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,33,0.61134,0.625,0.5909090909090909,0.7,0.8125,0.4375,0.26968,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.
 1.    ]","[0.     0.0625 0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.625  0.625  0.75   0.75   0.875  0.875
 1.    ]",0.46875
Xgboost,33,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.     0.     0.125  0.125  0.25   0.25   0.4375 0.4375 0.5
 0.5    0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.3125 0.3125 0.375  0.375  0.5    0.5
 0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.8125 0.8125 1.     1.    ]",0.484375
RandomForest,34,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.125  0.125  0.125  0.1875 0.5    0.5    1.    ],[0.     0.     0.0625 0.125  0.25   0.25   0.5    0.625  1.    ],0.458984375
DecisionTree,34,0.28889,0.40625,0.0,0.4482758620689655,0.0,0.8125,-0.32163,[0.     0.     0.0625 0.0625 1.    ],[0.     0.1875 0.25   0.3125 1.    ],0.37109375
KNN,34,0.4386,0.53125,0.6666666666666666,0.5172413793103449,0.125,0.9375,0.10721,[0.     0.0625 0.0625 0.125  0.125  1.    ],[0.     0.     0.0625 0.0625 0.25   1.    ],0.44921875
LocalOutlierFactor,34,0.62353,0.625,0.6111111111111112,0.6428571428571429,0.6875,0.5625,0.25198,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.625  0.625  0.9375 0.9375 1.     1.    ]",0.46484375
IsolationForest,34,0.62353,0.625,0.6111111111111112,0.6428571428571429,0.6875,0.5625,0.25198,"[0.     0.     0.1875 0.1875 0.3125 0.3125 0.5    0.5    0.8125 0.8125
 0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.375  0.375  0.5625 0.5625 0.6875 0.6875 0.8125
 0.8125 0.9375 0.9375 1.    ]",0.453125
Xgboost,34,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.4375
 0.4375 0.5625 0.5625 0.625  0.625  0.75   0.75   0.875  0.875  0.9375
 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.     1.    ]",0.48828125
RandomForest,35,0.38164,0.5,0.5,0.5,0.0625,0.9375,0.0,[0.     0.0625 1.    ],[0.     0.0625 1.    ],0.5
DecisionTree,35,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 0. 1.],[0.     0.0625 0.125  1.    ],0.4375
KNN,35,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,35,0.56078,0.5625,0.5555555555555556,0.5714285714285714,0.625,0.5,0.12599,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.5625 0.5625 0.625  0.625  0.875  0.875  1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.    ]",0.52734375
IsolationForest,35,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.0625 0.3125 0.3125 0.375  0.375  0.5625 0.5625 0.625
 0.625  0.75   0.75   0.8125 0.8125 1.    ]",0.41015625
Xgboost,35,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.375  0.375  0.5    0.5    0.5625
 0.5625 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.4375 0.4375
 0.75   0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]",0.53515625
RandomForest,36,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,36,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,36,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.4375 1.    ],[0.     0.125  0.5625 1.    ],0.4453125
LocalOutlierFactor,36,0.6532,0.65625,0.6923076923076923,0.631578947368421,0.5625,0.75,0.31814,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.36328125
IsolationForest,36,0.59335,0.59375,0.5882352941176471,0.6,0.625,0.5625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125
 0.3125 0.5    0.5    0.625  0.625  0.6875 0.6875 0.875  0.875  0.9375
 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.375  0.375  0.4375 0.4375
 0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125
 0.875  0.875  1.    ]",0.4375
Xgboost,36,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.625  0.625  0.8125 0.8125 0.9375 0.9375 1.
 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.375  0.375  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.9375 0.9375
 1.    ]",0.54296875
RandomForest,37,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.1875 1.    ],0.40625
DecisionTree,37,0.39925,0.53125,1.0,0.5161290322580645,0.0625,1.0,0.17961,[0.     0.0625 0.0625 0.125  1.    ],[0.     0.     0.0625 0.0625 1.    ],0.53125
KNN,37,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,37,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,37,0.417,0.4375,0.45454545454545453,0.4,0.625,0.25,-0.13484,"[0.     0.0625 0.25   0.25   0.375  0.375  0.4375 0.4375 0.5    0.5
 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.125  0.125  0.3125 0.3125 0.375  0.375  0.6875
 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.55859375
Xgboost,37,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.     0.     0.0625 0.0625 0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.625  0.625  0.8125 0.8125 0.875  0.875  1.     1.    ]",0.4453125
RandomForest,38,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 1.    ],[0.    0.125 1.   ],0.46875
DecisionTree,38,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,38,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.1875 0.5    1.    ],[0.    0.    0.125 0.625 1.   ],0.47265625
LocalOutlierFactor,38,0.62353,0.625,0.6111111111111112,0.6428571428571429,0.6875,0.5625,0.25198,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.625  0.625  0.9375 0.9375 1.     1.    ]",0.46484375
IsolationForest,38,0.61905,0.625,0.6,0.6666666666666666,0.75,0.5,0.2582,"[0.     0.0625 0.125  0.125  0.25   0.25   0.5    0.5    0.8125 0.8125
 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.4375 0.4375 0.5625 0.5625 0.625  0.625  0.8125
 0.8125 0.875  0.875  1.    ]",0.44921875
Xgboost,38,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.4375
 0.4375 0.625  0.625  0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.375  0.375  0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.     1.    ]",0.515625
RandomForest,39,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,39,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,39,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.125  0.4375 1.    ],[0.    0.    0.125 0.625 1.   ],0.42578125
LocalOutlierFactor,39,0.62353,0.625,0.6428571428571429,0.6111111111111112,0.5625,0.6875,0.25198,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,39,0.55556,0.5625,0.55,0.5833333333333334,0.6875,0.4375,0.1291,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 1.     1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.375  0.375  0.5    0.5
 0.75   0.75   0.8125 0.8125 1.    ]",0.46484375
Xgboost,39,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.8125 0.8125
 0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.     0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.5625 0.5625 0.625  0.625  0.75   0.75   0.8125 0.8125 0.875
 0.875  0.9375 0.9375 1.     1.    ]",0.484375
RandomForest,40,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,40,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,40,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.125 0.375 1.   ],[0.     0.125  0.5625 1.    ],0.41796875
LocalOutlierFactor,40,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,40,0.59335,0.59375,0.5882352941176471,0.6,0.625,0.5625,0.18787,"[0.     0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.5    0.5    0.625  0.625  0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375 0.4375 0.6875
 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.43359375
Xgboost,40,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.4375 0.4375 0.5625
 0.5625 0.625  0.625  0.75   0.75   0.8125 0.8125 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.375  0.375  0.4375 0.4375
 0.5625 0.5625 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.46875
RandomForest,41,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,41,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.125  0.125  1.    ],[0.     0.     0.     0.0625 1.    ],0.53515625
KNN,41,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,41,0.49804,0.5,0.5,0.5,0.4375,0.5625,0.0,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.625  0.625  0.75   0.75
 1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125
 0.3125 0.5    0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.9375
 0.9375 1.    ]",0.52734375
IsolationForest,41,0.55556,0.5625,0.55,0.5833333333333334,0.6875,0.4375,0.1291,"[0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.4375 0.4375 0.5
 0.5    0.625  0.625  0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.    ]",0.4140625
Xgboost,41,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.625  0.625  0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.625  0.625  0.875  0.875  0.9375 0.9375 1.     1.    ]",0.42578125
RandomForest,42,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.125 1.   ],[0.     0.0625 1.    ],0.53125
DecisionTree,42,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,42,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,42,0.6532,0.65625,0.6923076923076923,0.631578947368421,0.5625,0.75,0.31814,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.36328125
IsolationForest,42,0.44205,0.46875,0.4782608695652174,0.4444444444444444,0.6875,0.25,-0.0695,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.75   0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.625
 0.625  0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.46484375
Xgboost,42,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.5    0.5    0.625  0.625  0.9375 0.9375 1.
 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.375  0.375  0.4375 0.4375 0.5625 0.5625 0.8125 0.8125 0.875  0.875
 1.    ]",0.515625
RandomForest,43,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,43,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,43,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.   0.   0.25 1.  ],[0.     0.0625 0.4375 1.    ],0.3984375
LocalOutlierFactor,43,0.49804,0.5,0.5,0.5,0.4375,0.5625,0.0,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.625  0.625  0.75   0.75
 1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125
 0.3125 0.5    0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.9375
 0.9375 1.    ]",0.52734375
IsolationForest,43,0.49099,0.53125,0.52,0.5714285714285714,0.8125,0.25,0.07559,"[0.     0.     0.     0.1875 0.1875 0.25   0.25   0.5    0.5    0.5625
 0.5625 0.625  0.625  0.75   0.75   0.875  0.875  1.     1.    ]","[0.     0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.5    0.5
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.4609375
Xgboost,43,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.3125 0.3125 0.4375 0.4375 0.5625 0.5625 0.625
 0.625  0.75   0.75   0.8125 0.8125 1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.5
RandomForest,44,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,44,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.0625 0.125  1.    ],[0.     0.     0.0625 0.0625 1.    ],0.53125
KNN,44,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.5625 1.    ],[0.     0.0625 0.125  0.625  1.    ],0.529296875
LocalOutlierFactor,44,0.65591,0.65625,0.6666666666666666,0.6470588235294118,0.625,0.6875,0.31311,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.75   0.75   0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.3125 0.3125 0.375  0.375  0.5    0.5    0.5625 0.5625
 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.3046875
IsolationForest,44,0.46823,0.46875,0.47058823529411764,0.4666666666666667,0.5,0.4375,-0.06262,"[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.8125 0.8125 1.
 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.8125 0.8125
 1.    ]",0.5078125
Xgboost,44,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.75   0.75   0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.5625 0.5625 0.625  0.625  0.8125 0.8125 0.9375 0.9375 1.     1.    ]",0.50390625
RandomForest,45,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,45,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,45,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,45,0.49804,0.5,0.5,0.5,0.4375,0.5625,0.0,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.625  0.625  0.75   0.75
 1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125
 0.3125 0.5    0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.9375
 0.9375 1.    ]",0.52734375
IsolationForest,45,0.49804,0.5,0.5,0.5,0.4375,0.5625,0.0,"[0.     0.     0.     0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.5    0.5    0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.
 1.    ]","[0.     0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.5    0.5    0.5625 0.5625 0.75   0.75   0.8125 0.8125 0.875  0.875
 1.    ]",0.5390625
Xgboost,45,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.
 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.75   0.75   0.8125 0.8125 0.9375 0.9375
 1.    ]",0.53125
RandomForest,46,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,46,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,46,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,46,0.62353,0.625,0.6428571428571429,0.6111111111111112,0.5625,0.6875,0.25198,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,46,0.50769,0.53125,0.5217391304347826,0.5555555555555556,0.75,0.3125,0.0695,"[0.     0.     0.1875 0.1875 0.25   0.25   0.375  0.375  0.4375 0.4375
 0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.875  0.875  0.9375 0.9375
 1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.    ]",0.51171875
Xgboost,46,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.5
 0.5    0.8125 0.8125 0.9375 0.9375 1.    ]","[0.     0.     0.1875 0.1875 0.375  0.375  0.4375 0.4375 0.625  0.625
 0.8125 0.8125 0.875  0.875  1.     1.    ]",0.41015625
RandomForest,47,0.45894,0.5625,1.0,0.5333333333333333,0.125,1.0,0.2582,[0.    0.125 1.   ],[0. 0. 1.],0.5625
