model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,23,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,23,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,23,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.6094674556213018
Xgboost,23,0.38095,0.38462,0.4,0.36363636363636365,0.46154,0.30769,-0.23355,"[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.27218934911242604
RandomForest,24,0.33733,0.34615,0.3,0.375,0.23077,0.46154,-0.31623,"[0.         0.         0.         0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.23076923 0.38461538 0.38461538 0.38461538
 0.53846154 0.69230769 0.76923077 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.30769231
 0.30769231 0.46153846 0.53846154 0.53846154 0.61538462 0.76923077
 0.76923077 0.76923077 0.76923077 0.84615385 1.         1.        ]",0.3402366863905325
DecisionTree,24,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,[0.         0.07692308 0.38461538 0.46153846 1.        ],[0.         0.07692308 0.30769231 0.53846154 1.        ],0.49112426035502965
KNN,24,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,24,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,24,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.69230769 0.69230769 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.650887573964497
Xgboost,24,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]",0.28994082840236685
RandomForest,25,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.         0.         0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.30769231 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 1.         1.        ]",0.36390532544378695
DecisionTree,25,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,25,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,25,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,25,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 1.         1.        ]",0.57396449704142
Xgboost,25,0.26815,0.26923,0.25,0.2857142857142857,0.23077,0.30769,-0.46291,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.19526627218934908
RandomForest,26,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.         0.07692308 0.23076923 0.53846154
 0.53846154 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.15384615 0.23076923 0.30769231 0.53846154 0.53846154
 0.61538462 0.76923077 0.84615385 0.92307692 1.        ]",0.39940828402366857
DecisionTree,26,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,[0.         0.30769231 0.38461538 0.69230769 1.        ],[0.         0.23076923 0.46153846 1.         1.        ],0.4053254437869822
KNN,26,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.38461538 0.69230769 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.15384615 0.38461538 0.61538462 0.69230769 0.69230769
 0.69230769 1.        ]",0.5177514792899408
LocalOutlierFactor,26,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,26,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.5798816568047338
Xgboost,26,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]",0.30769230769230765
RandomForest,27,0.34519,0.34615,0.3333333333333333,0.35714285714285715,0.30769,0.38462,-0.30861,"[0.         0.         0.07692308 0.15384615 0.23076923 0.30769231
 0.53846154 0.61538462 0.69230769 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.61538462
 0.69230769 0.92307692 0.92307692 0.92307692 0.92307692 1.        ]",0.3757396449704142
DecisionTree,27,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,27,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.30769231 0.38461538 0.69230769 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.23076923 0.38461538 0.61538462 0.69230769 0.69230769
 0.76923077 1.        ]",0.5650887573964496
LocalOutlierFactor,27,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,27,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.5680473372781065
Xgboost,27,0.23077,0.23077,0.23076923076923078,0.23076923076923078,0.23077,0.23077,-0.53846,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 1.        ]","[0.         0.         0.30769231 0.30769231 0.53846154 0.53846154
 0.92307692 0.92307692 1.         1.        ]",0.1893491124260355
RandomForest,28,0.33733,0.34615,0.3,0.375,0.23077,0.46154,-0.31623,"[0.         0.         0.         0.07692308 0.23076923 0.23076923
 0.38461538 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.53846154
 0.53846154 0.61538462 0.76923077 0.84615385 0.92307692 1.
 1.        ]",0.40532544378698226
DecisionTree,28,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,28,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,28,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,28,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.5798816568047337
Xgboost,28,0.30769,0.30769,0.3076923076923077,0.3076923076923077,0.30769,0.30769,-0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 1.         1.        ]",0.26627218934911245
RandomForest,29,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.         0.         0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.15384615 0.23076923 0.38461538 0.46153846 0.46153846
 0.53846154 0.69230769 0.84615385 0.92307692 1.         1.        ]",0.3816568047337278
DecisionTree,29,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.30769231 0.61538462 0.69230769 1.        ],[0.         0.23076923 0.76923077 1.         1.        ],0.4349112426035503
KNN,29,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.38461538 0.69230769 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.15384615 0.38461538 0.61538462 0.69230769 0.69230769
 0.69230769 1.        ]",0.5177514792899408
LocalOutlierFactor,29,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,29,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]",0.6331360946745562
Xgboost,29,0.26815,0.26923,0.2857142857142857,0.25,0.30769,0.23077,-0.46291,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.07692308 0.46153846 0.46153846 0.76923077
 0.76923077 1.         1.        ]",0.2840236686390532
RandomForest,30,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.38461538
 0.69230769 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.23076923 0.30769231 0.30769231 0.46153846 0.69230769
 0.76923077 0.76923077 0.92307692 1.         1.        ]",0.34615384615384615
DecisionTree,30,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,[0.         0.30769231 0.38461538 1.        ],[0.         0.23076923 0.46153846 1.        ],0.4881656804733727
KNN,30,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,30,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,30,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.        ]",0.6272189349112426
Xgboost,30,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.2899408284023669
RandomForest,31,0.38095,0.38462,0.4,0.36363636363636365,0.46154,0.30769,-0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.07692308
 0.23076923 0.30769231 0.46153846 0.53846154 0.76923077 0.76923077
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.46153846
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.
 1.        ]",0.26331360946745563
DecisionTree,31,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,31,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,31,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,31,0.25714,0.34615,0.0,0.4090909090909091,0.0,0.69231,-0.4264,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 1.        ]",0.650887573964497
Xgboost,31,0.30357,0.30769,0.3333333333333333,0.2727272727272727,0.38462,0.23077,-0.38925,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.27218934911242604
RandomForest,32,0.38095,0.38462,0.36363636363636365,0.4,0.30769,0.46154,-0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462
 0.61538462 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.84615385 0.84615385
 1.         1.        ]",0.3136094674556213
DecisionTree,32,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,[0.         0.46153846 1.        ],[0.         0.61538462 1.        ],0.4230769230769231
KNN,32,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.30769231 0.38461538 0.69230769 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.23076923 0.38461538 0.61538462 0.69230769 0.69230769
 0.76923077 1.        ]",0.5650887573964496
LocalOutlierFactor,32,0.73037,0.73077,0.75,0.7142857142857143,0.69231,0.76923,0.46291,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.15384615
 0.15384615 0.30769231 0.30769231 0.46153846 0.46153846 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.30769231
 0.46153846 0.46153846 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.2958579881656805
IsolationForest,32,0.35,0.38462,0.2857142857142857,0.42105263157894735,0.15385,0.61538,-0.26013,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077
 0.76923077 1.        ]",0.6449704142011834
Xgboost,32,0.38095,0.38462,0.4,0.36363636363636365,0.46154,0.30769,-0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.33727810650887574
RandomForest,33,0.38095,0.38462,0.36363636363636365,0.4,0.30769,0.46154,-0.23355,"[0.         0.15384615 0.15384615 0.23076923 0.30769231 0.38461538
 0.38461538 0.53846154 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.15384615 0.30769231 0.30769231 0.53846154 0.53846154
 0.69230769 0.69230769 0.84615385 0.92307692 1.         1.        ]",0.38461538461538464
DecisionTree,33,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,[0.         0.30769231 0.30769231 1.        ],[0.         0.46153846 0.61538462 1.        ],0.3698224852071006
KNN,33,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,33,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,33,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077 1.        ]",0.5502958579881657
Xgboost,33,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.61538462 0.61538462 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.2958579881656805
RandomForest,34,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.07692308 0.15384615 0.15384615
 0.38461538 0.53846154 0.61538462 0.61538462 0.69230769 0.84615385
 1.        ]","[0.         0.15384615 0.23076923 0.38461538 0.38461538 0.53846154
 0.69230769 0.69230769 0.69230769 0.92307692 1.         1.
 1.        ]",0.26331360946745563
DecisionTree,34,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,34,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,34,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,34,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.6449704142011834
Xgboost,34,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.3431952662721894
