model_name,F1,ROC,acc-class-1,acc-class-2,TPR,FPR,AUC,THRE
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.1
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.09000000000000001
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.08000000000000002
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.07000000000000002
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.060000000000000026
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.05000000000000003
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.040000000000000036
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.03000000000000004
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.020000000000000046
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-0.01000000000000005
