model_name,F1,ROC,acc-class-1,acc-class-2,TPR,FPR,AUC,THRE
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.1
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.09000000000000001
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.08000000000000002
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.07000000000000002
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.060000000000000026
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.05000000000000003
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.040000000000000036
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.03000000000000004
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.020000000000000046
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-0.01000000000000005
SynClass,0.3333333333333333,0.5,0.5,,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,-5.551115123125783e-17
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.00999999999999994
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.019999999999999934
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.029999999999999943
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.039999999999999925
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.049999999999999906
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.059999999999999915
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.06999999999999992
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.0799999999999999
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.08999999999999989
SynClass,0.5238095238095238,0.6,0.5555555555555556,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.0999999999999999
SynClass,0.6011396011396011,0.65,0.5882352941176471,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.1099999999999999
SynClass,0.6011396011396011,0.65,0.5882352941176471,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.11999999999999988
SynClass,0.6011396011396011,0.65,0.5882352941176471,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.12999999999999987
SynClass,0.6703296703296704,0.7,0.625,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.13999999999999987
SynClass,0.6703296703296704,0.7,0.625,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.14999999999999988
SynClass,0.6703296703296704,0.7,0.625,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.1599999999999999
SynClass,0.6703296703296704,0.7,0.625,1.0,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.16999999999999985
SynClass,0.6266666666666667,0.65,0.6,0.8,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.17999999999999985
SynClass,0.6266666666666667,0.65,0.6,0.8,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.18999999999999986
SynClass,0.6266666666666667,0.65,0.6,0.8,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.19999999999999982
SynClass,0.6266666666666667,0.65,0.6,0.8,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.20999999999999983
SynClass,0.6266666666666667,0.65,0.6,0.8,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.21999999999999983
SynClass,0.6266666666666667,0.65,0.6,0.8,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.22999999999999984
SynClass,0.6266666666666667,0.65,0.6,0.8,[0.  0.  0.1 0.3 0.3 0.5 0.7 1.  1.  1. ],[0.  0.2 0.3 0.3 0.4 0.6 0.6 0.6 0.8 1. ],0.515,0.23999999999999985
