model_name,iteration,fold,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR
LocalOutlierFactor,28,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,28,1,0.7247,0.70096,0.625,0.9,0.45455,0.94737,0.45935,0.45454545454545453,0.052631578947368474
Xgboost,28,1,0.56303,0.55582,0.3333333333333333,0.8548387096774194,0.18182,0.92982,0.14494,0.18181818181818182,0.07017543859649122
RandomForestClassifier,29,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,29,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,29,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,29,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,29,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,29,0,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
Xgboost,29,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,29,1,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
DecisionTree,29,1,0.67298,0.77751,0.375,0.9545454545454546,0.81818,0.73684,0.42767,0.8181818181818182,0.26315789473684215
KNN,29,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,29,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,29,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,29,1,0.74702,0.76555,0.5384615384615384,0.9272727272727272,0.63636,0.89474,0.49734,0.6363636363636364,0.10526315789473684
Xgboost,29,1,0.61582,0.60128,0.42857142857142855,0.8688524590163934,0.27273,0.92982,0.24545,0.2727272727272727,0.07017543859649122
RandomForestClassifier,30,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,30,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,30,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,30,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,30,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,30,0,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
Xgboost,30,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,30,1,0.55026,0.56778,0.23529411764705882,0.8627450980392157,0.36364,0.77193,0.11529,0.36363636363636365,0.22807017543859653
DecisionTree,30,1,0.67298,0.77751,0.375,0.9545454545454546,0.81818,0.73684,0.42767,0.8181818181818182,0.26315789473684215
KNN,30,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,30,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,30,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,30,1,0.78309,0.78309,0.6363636363636364,0.9298245614035088,0.63636,0.92982,0.56619,0.6363636363636364,0.07017543859649122
Xgboost,30,1,0.61582,0.60128,0.42857142857142855,0.8688524590163934,0.27273,0.92982,0.24545,0.2727272727272727,0.07017543859649122
RandomForestClassifier,31,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,31,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,31,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,31,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,31,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,31,0,0.42373,0.4386,0.0,0.819672131147541,0.0,0.87719,-0.14881,0.0,0.1228070175438597
Xgboost,31,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,31,1,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
DecisionTree,31,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
KNN,31,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,31,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,31,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,31,1,0.8029,0.79187,0.7,0.9310344827586207,0.63636,0.94737,0.60692,0.6363636363636364,0.052631578947368474
Xgboost,31,1,0.575,0.56459,0.4,0.8571428571428571,0.18182,0.94737,0.18226,0.18181818181818182,0.052631578947368474
RandomForestClassifier,32,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,32,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,32,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,32,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,32,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,32,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
Xgboost,32,0,0.45161,0.49123,0.0,0.835820895522388,0.0,0.98246,-0.05367,0.0,0.01754385964912286
RandomForestClassifier,32,1,0.56619,0.56619,0.2727272727272727,0.8596491228070176,0.27273,0.85965,0.13238,0.2727272727272727,0.14035087719298245
DecisionTree,32,1,0.56099,0.57656,0.25,0.8653846153846154,0.36364,0.78947,0.13292,0.36363636363636365,0.21052631578947367
KNN,32,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,32,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,32,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,32,1,0.78309,0.78309,0.6363636363636364,0.9298245614035088,0.63636,0.92982,0.56619,0.6363636363636364,0.07017543859649122
Xgboost,32,1,0.61582,0.60128,0.42857142857142855,0.8688524590163934,0.27273,0.92982,0.24545,0.2727272727272727,0.07017543859649122
RandomForestClassifier,33,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,33,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,33,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,33,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,33,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,33,0,0.46501,0.46651,0.1,0.8275862068965517,0.09091,0.84211,-0.06965,0.09090909090909091,0.1578947368421053
Xgboost,33,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,33,1,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
DecisionTree,33,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
KNN,33,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,33,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,33,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,33,1,0.44715,0.61085,0.20930232558139536,0.92,0.81818,0.40351,0.16931,0.8181818181818182,0.5964912280701755
Xgboost,33,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
RandomForestClassifier,34,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,34,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,34,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,34,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,34,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,34,0,0.55179,0.54705,0.2857142857142857,0.8524590163934426,0.18182,0.91228,0.11403,0.18181818181818182,0.08771929824561409
Xgboost,34,0,0.45161,0.49123,0.0,0.835820895522388,0.0,0.98246,-0.05367,0.0,0.01754385964912286
RandomForestClassifier,34,1,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
DecisionTree,34,1,0.57764,0.57496,0.3,0.8620689655172413,0.27273,0.87719,0.15588,0.2727272727272727,0.1228070175438597
KNN,34,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,34,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,34,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,34,1,0.76552,0.74641,0.6666666666666666,0.9152542372881356,0.54545,0.94737,0.53552,0.5454545454545454,0.052631578947368474
Xgboost,34,1,0.61582,0.60128,0.42857142857142855,0.8688524590163934,0.27273,0.92982,0.24545,0.2727272727272727,0.07017543859649122
RandomForestClassifier,35,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,35,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,35,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,35,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,35,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,35,0,0.48776,0.49282,0.14285714285714285,0.8360655737704918,0.09091,0.89474,-0.01739,0.09090909090909091,0.10526315789473684
Xgboost,35,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,35,1,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
DecisionTree,35,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
KNN,35,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,35,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,35,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,35,1,0.8029,0.79187,0.7,0.9310344827586207,0.63636,0.94737,0.60692,0.6363636363636364,0.052631578947368474
Xgboost,35,1,0.575,0.56459,0.4,0.8571428571428571,0.18182,0.94737,0.18226,0.18181818181818182,0.052631578947368474
RandomForestClassifier,36,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,36,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,36,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,36,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,36,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,36,0,0.46501,0.46651,0.1,0.8275862068965517,0.09091,0.84211,-0.06965,0.09090909090909091,0.1578947368421053
Xgboost,36,0,0.45161,0.49123,0.0,0.835820895522388,0.0,0.98246,-0.05367,0.0,0.01754385964912286
RandomForestClassifier,36,1,0.48776,0.49282,0.14285714285714285,0.8360655737704918,0.09091,0.89474,-0.01739,0.09090909090909091,0.10526315789473684
DecisionTree,36,1,0.56099,0.57656,0.25,0.8653846153846154,0.36364,0.78947,0.13292,0.36363636363636365,0.21052631578947367
KNN,36,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,36,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,36,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,36,1,0.73045,0.75678,0.5,0.9259259259259259,0.63636,0.87719,0.46769,0.6363636363636364,0.1228070175438597
Xgboost,36,1,0.58788,0.57337,0.5,0.859375,0.18182,0.96491,0.22963,0.18181818181818182,0.03508771929824561
RandomForestClassifier,37,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,37,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,37,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,37,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,37,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,37,0,0.48776,0.49282,0.14285714285714285,0.8360655737704918,0.09091,0.89474,-0.01739,0.09090909090909091,0.10526315789473684
Xgboost,37,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,37,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
DecisionTree,37,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
KNN,37,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,37,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,37,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,37,1,0.76552,0.74641,0.6666666666666666,0.9152542372881356,0.54545,0.94737,0.53552,0.5454545454545454,0.052631578947368474
Xgboost,37,1,0.61582,0.60128,0.42857142857142855,0.8688524590163934,0.27273,0.92982,0.24545,0.2727272727272727,0.07017543859649122
RandomForestClassifier,38,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,38,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,38,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,38,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,38,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,38,0,0.52133,0.52073,0.2,0.8448275862068966,0.18182,0.85965,0.04311,0.18181818181818182,0.14035087719298245
Xgboost,38,0,0.45161,0.49123,0.0,0.835820895522388,0.0,0.98246,-0.05367,0.0,0.01754385964912286
RandomForestClassifier,38,1,0.49405,0.49442,0.15384615384615385,0.8363636363636363,0.18182,0.80702,-0.01045,0.18181818181818182,0.19298245614035092
DecisionTree,38,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,38,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,38,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,38,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,38,1,0.76452,0.77432,0.5833333333333334,0.9285714285714286,0.63636,0.91228,0.52996,0.6363636363636364,0.08771929824561409
Xgboost,38,1,0.575,0.56459,0.4,0.8571428571428571,0.18182,0.94737,0.18226,0.18181818181818182,0.052631578947368474
RandomForestClassifier,39,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,39,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,39,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,39,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,39,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,39,0,0.46501,0.46651,0.1,0.8275862068965517,0.09091,0.84211,-0.06965,0.09090909090909091,0.1578947368421053
Xgboost,39,0,0.45161,0.49123,0.0,0.835820895522388,0.0,0.98246,-0.05367,0.0,0.01754385964912286
RandomForestClassifier,39,1,0.55179,0.54705,0.2857142857142857,0.8524590163934426,0.18182,0.91228,0.11403,0.18181818181818182,0.08771929824561409
DecisionTree,39,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,39,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,39,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,39,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,39,1,0.63451,0.72329,0.3333333333333333,0.9318181818181818,0.72727,0.7193,0.34411,0.7272727272727273,0.2807017543859649
Xgboost,39,1,0.61582,0.60128,0.42857142857142855,0.8688524590163934,0.27273,0.92982,0.24545,0.2727272727272727,0.07017543859649122
RandomForestClassifier,40,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,40,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,40,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,40,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,40,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,40,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
Xgboost,40,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,40,1,0.56619,0.56619,0.2727272727272727,0.8596491228070176,0.27273,0.85965,0.13238,0.2727272727272727,0.14035087719298245
DecisionTree,40,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,40,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,40,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,40,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,40,1,0.76452,0.77432,0.5833333333333334,0.9285714285714286,0.63636,0.91228,0.52996,0.6363636363636364,0.08771929824561409
Xgboost,40,1,0.56303,0.55582,0.3333333333333333,0.8548387096774194,0.18182,0.92982,0.14494,0.18181818181818182,0.07017543859649122
RandomForestClassifier,41,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,41,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,41,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,41,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,41,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,41,0,0.46501,0.46651,0.1,0.8275862068965517,0.09091,0.84211,-0.06965,0.09090909090909091,0.1578947368421053
Xgboost,41,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,41,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
DecisionTree,41,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,41,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,41,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,41,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,41,1,0.78309,0.78309,0.6363636363636364,0.9298245614035088,0.63636,0.92982,0.56619,0.6363636363636364,0.07017543859649122
Xgboost,41,1,0.58788,0.57337,0.5,0.859375,0.18182,0.96491,0.22963,0.18181818181818182,0.03508771929824561
RandomForestClassifier,42,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,42,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,42,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,42,0,0.39526,0.42743,0.12121212121212122,0.8,0.36364,0.49123,-0.10693,0.36363636363636365,0.5087719298245614
LocalOutlierFactor,42,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
IsolationForest,42,0,0.50289,0.50319,0.16666666666666666,0.8392857142857143,0.18182,0.82456,0.00616,0.18181818181818182,0.17543859649122806
Xgboost,42,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,42,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
DecisionTree,42,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,42,1,0.58342,0.5941,0.2857142857142857,0.8703703703703703,0.36364,0.82456,0.17139,0.36363636363636365,0.17543859649122806
OneClassSVM,42,1,0.47361,0.60048,0.21052631578947367,0.9,0.72727,0.47368,0.14903,0.7272727272727273,0.5263157894736843
LocalOutlierFactor,42,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,42,1,0.78309,0.78309,0.6363636363636364,0.9298245614035088,0.63636,0.92982,0.56619,0.6363636363636364,0.07017543859649122
Xgboost,42,1,0.58788,0.57337,0.5,0.859375,0.18182,0.96491,0.22963,0.18181818181818182,0.03508771929824561
RandomForestClassifier,43,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,43,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,43,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
