model_name,iteration,fold,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR
OneClassSVM,2,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,2,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,2,0,0.45774,0.45774,0.09090909090909091,0.8245614035087719,0.09091,0.82456,-0.08453,0.09090909090909091,0.17543859649122806
Xgboost,2,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
RandomForestClassifier,2,1,0.59135,0.64115,0.2857142857142857,0.8936170212765957,0.54545,0.73684,0.225,0.5454545454545454,0.26315789473684215
DecisionTree,2,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,2,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,2,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,2,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,2,1,0.8029,0.79187,0.7,0.9310344827586207,0.63636,0.94737,0.60692,0.6363636363636364,0.052631578947368474
Xgboost,2,1,0.575,0.56459,0.4,0.8571428571428571,0.18182,0.94737,0.18226,0.18181818181818182,0.052631578947368474
RandomForestClassifier,3,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,3,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,3,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,3,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,3,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,3,0,0.48776,0.49282,0.14285714285714285,0.8360655737704918,0.09091,0.89474,-0.01739,0.09090909090909091,0.10526315789473684
Xgboost,3,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,3,1,0.55179,0.54705,0.2857142857142857,0.8524590163934426,0.18182,0.91228,0.11403,0.18181818181818182,0.08771929824561409
DecisionTree,3,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,3,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,3,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,3,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,3,1,0.76552,0.74641,0.6666666666666666,0.9152542372881356,0.54545,0.94737,0.53552,0.5454545454545454,0.052631578947368474
Xgboost,3,1,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
RandomForestClassifier,4,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,4,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,4,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,4,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,4,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,4,0,0.47998,0.48405,0.125,0.8333333333333334,0.09091,0.87719,-0.03646,0.09090909090909091,0.1228070175438597
Xgboost,4,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,4,1,0.60754,0.61164,0.3333333333333333,0.875,0.36364,0.85965,0.21568,0.36363636363636365,0.14035087719298245
DecisionTree,4,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,4,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,4,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,4,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,4,1,0.56176,0.64274,0.25925925925925924,0.9024390243902439,0.63636,0.64912,0.21485,0.6363636363636364,0.3508771929824561
Xgboost,4,1,0.56303,0.55582,0.3333333333333333,0.8548387096774194,0.18182,0.92982,0.14494,0.18181818181818182,0.07017543859649122
RandomForestClassifier,5,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,5,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,5,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,5,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,5,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,5,0,0.50289,0.50319,0.16666666666666666,0.8392857142857143,0.18182,0.82456,0.00616,0.18181818181818182,0.17543859649122806
Xgboost,5,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,5,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,5,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,5,1,0.54464,0.54864,0.23076923076923078,0.8545454545454545,0.27273,0.82456,0.09111,0.2727272727272727,0.17543859649122806
OneClassSVM,5,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,5,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,5,1,0.71469,0.74801,0.4666666666666667,0.9245283018867925,0.63636,0.85965,0.4405,0.6363636363636364,0.14035087719298245
Xgboost,5,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
RandomForestClassifier,6,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,6,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,6,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,6,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,6,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,6,0,0.47692,0.47687,0.13333333333333333,0.8301886792452831,0.18182,0.77193,-0.04108,0.18181818181818182,0.22807017543859653
Xgboost,6,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,6,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,6,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
KNN,6,1,0.53441,0.53987,0.21428571428571427,0.8518518518518519,0.27273,0.80702,0.07262,0.2727272727272727,0.19298245614035092
OneClassSVM,6,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,6,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,6,1,0.59828,0.69697,0.2962962962962963,0.926829268292683,0.72727,0.66667,0.29648,0.7272727272727273,0.33333333333333337
Xgboost,6,1,0.55179,0.54705,0.2857142857142857,0.8524590163934426,0.18182,0.91228,0.11403,0.18181818181818182,0.08771929824561409
RandomForestClassifier,7,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,7,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,7,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,7,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,7,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,7,0,0.46501,0.46651,0.1,0.8275862068965517,0.09091,0.84211,-0.06965,0.09090909090909091,0.1578947368421053
Xgboost,7,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,7,1,0.59135,0.64115,0.2857142857142857,0.8936170212765957,0.54545,0.73684,0.225,0.5454545454545454,0.26315789473684215
DecisionTree,7,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,7,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,7,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,7,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,7,1,0.74658,0.73764,0.6,0.9137931034482759,0.54545,0.92982,0.49416,0.5454545454545454,0.07017543859649122
Xgboost,7,1,0.56303,0.55582,0.3333333333333333,0.8548387096774194,0.18182,0.92982,0.14494,0.18181818181818182,0.07017543859649122
RandomForestClassifier,8,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,8,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,8,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,8,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,8,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,8,0,0.43333,0.45614,0.0,0.8253968253968254,0.0,0.91228,-0.12376,0.0,0.08771929824561409
Xgboost,8,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,8,1,0.60754,0.61164,0.3333333333333333,0.875,0.36364,0.85965,0.21568,0.36363636363636365,0.14035087719298245
DecisionTree,8,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,8,1,0.56619,0.56619,0.2727272727272727,0.8596491228070176,0.27273,0.85965,0.13238,0.2727272727272727,0.14035087719298245
OneClassSVM,8,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,8,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,8,1,0.76552,0.74641,0.6666666666666666,0.9152542372881356,0.54545,0.94737,0.53552,0.5454545454545454,0.052631578947368474
Xgboost,8,1,0.55179,0.54705,0.2857142857142857,0.8524590163934426,0.18182,0.91228,0.11403,0.18181818181818182,0.08771929824561409
RandomForestClassifier,9,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,9,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,9,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,9,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,9,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,9,0,0.47241,0.47528,0.1111111111111111,0.8305084745762712,0.09091,0.85965,-0.05373,0.09090909090909091,0.14035087719298245
Xgboost,9,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,9,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,9,1,0.67298,0.77751,0.375,0.9545454545454546,0.81818,0.73684,0.42767,0.8181818181818182,0.26315789473684215
KNN,9,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,9,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,9,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,9,1,0.76452,0.77432,0.5833333333333334,0.9285714285714286,0.63636,0.91228,0.52996,0.6363636363636364,0.08771929824561409
Xgboost,9,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
RandomForestClassifier,10,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,10,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,10,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,10,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,10,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,10,0,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
Xgboost,10,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,10,1,0.62041,0.62041,0.36363636363636365,0.8771929824561403,0.36364,0.87719,0.24083,0.36363636363636365,0.1228070175438597
DecisionTree,10,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,10,1,0.54464,0.54864,0.23076923076923078,0.8545454545454545,0.27273,0.82456,0.09111,0.2727272727272727,0.17543859649122806
OneClassSVM,10,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,10,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,10,1,0.62222,0.71451,0.32,0.9302325581395349,0.72727,0.70175,0.32765,0.7272727272727273,0.29824561403508776
Xgboost,10,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
RandomForestClassifier,11,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,11,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,11,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,11,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,11,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,11,0,0.47241,0.47528,0.1111111111111111,0.8305084745762712,0.09091,0.85965,-0.05373,0.09090909090909091,0.14035087719298245
Xgboost,11,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,11,1,0.59135,0.64115,0.2857142857142857,0.8936170212765957,0.54545,0.73684,0.225,0.5454545454545454,0.26315789473684215
DecisionTree,11,1,0.62041,0.62041,0.36363636363636365,0.8771929824561403,0.36364,0.87719,0.24083,0.36363636363636365,0.1228070175438597
KNN,11,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,11,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,11,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,11,1,0.69963,0.73923,0.4375,0.9230769230769231,0.63636,0.84211,0.41536,0.6363636363636364,0.1578947368421053
Xgboost,11,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
RandomForestClassifier,12,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,12,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,12,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,12,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,12,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,12,0,0.49405,0.49442,0.15384615384615385,0.8363636363636363,0.18182,0.80702,-0.01045,0.18181818181818182,0.19298245614035092
Xgboost,12,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,12,1,0.55179,0.54705,0.2857142857142857,0.8524590163934426,0.18182,0.91228,0.11403,0.18181818181818182,0.08771929824561409
DecisionTree,12,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,12,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,12,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,12,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,12,1,0.61042,0.73365,0.3103448275862069,0.9487179487179487,0.81818,0.64912,0.34794,0.8181818181818182,0.3508771929824561
Xgboost,12,1,0.57764,0.57496,0.3,0.8620689655172413,0.27273,0.87719,0.15588,0.2727272727272727,0.1228070175438597
RandomForestClassifier,13,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,13,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,13,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,13,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,13,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,13,0,0.4364,0.43142,0.07142857142857142,0.8148148148148148,0.09091,0.77193,-0.12491,0.09090909090909091,0.22807017543859653
Xgboost,13,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,13,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,13,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,13,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,13,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,13,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,13,1,0.61989,0.6866,0.3181818181818182,0.9130434782608695,0.63636,0.73684,0.29376,0.6363636363636364,0.26315789473684215
Xgboost,13,1,0.58966,0.58373,0.3333333333333333,0.864406779661017,0.27273,0.89474,0.18197,0.2727272727272727,0.10526315789473684
RandomForestClassifier,14,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,14,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,14,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,14,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
