model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,15,0.69712,0.71429,0.9090909090909091,0.6451612903225806,0.47619,0.95238,0.48738,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 1.        ]","[0.         0.         0.14285714 0.14285714 0.19047619 0.19047619
 0.38095238 0.38095238 0.47619048 0.47619048 0.52380952 0.52380952
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.95238095 0.95238095 1.         1.        ]",0.2902494331065759
Xgboost,15,0.51786,0.57143,0.7142857142857143,0.5428571428571428,0.2381,0.90476,0.19166,"[0.         0.04761905 0.19047619 0.19047619 0.23809524 0.23809524
 0.52380952 0.52380952 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.66666667 0.66666667 0.71428571 0.71428571 0.9047619
 0.9047619  0.95238095 0.95238095 1.        ]",0.7233560090702947
RandomForest,16,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.04761905 0.19047619 0.23809524 0.38095238
 0.38095238 0.61904762 0.61904762 0.71428571 0.71428571 0.76190476
 0.76190476 0.85714286 0.85714286 0.95238095 0.95238095 1.
 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.33333333 0.33333333
 0.38095238 0.38095238 0.57142857 0.57142857 0.71428571 0.71428571
 1.        ]",0.7834467120181406
DecisionTree,16,0.71167,0.71429,0.7647058823529411,0.68,0.61905,0.80952,0.43656,"[0.         0.04761905 0.28571429 0.42857143 0.61904762 0.61904762
 0.66666667 0.66666667 0.76190476 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.19047619
 0.28571429 0.47619048 0.57142857 0.57142857 1.        ]",0.707482993197279
KNN,16,0.57143,0.61905,0.8571428571428571,0.5714285714285714,0.28571,0.95238,0.31944,"[0.         0.0952381  0.28571429 0.52380952 0.61904762 0.95238095
 1.        ]","[0.         0.         0.04761905 0.33333333 0.47619048 0.76190476
 1.        ]",0.6632653061224489
OneClassSVM,16,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.85714286 0.85714286 0.9047619  0.9047619  1.        ]","[0.         0.47619048 0.47619048 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]",0.5873015873015873
LocalOutlierFactor,16,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,16,0.73061,0.7381,0.8571428571428571,0.6785714285714286,0.57143,0.90476,0.50508,"[0.         0.         0.         0.0952381  0.0952381  0.19047619
 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.57142857 0.57142857 1.        ]","[0.         0.04761905 0.19047619 0.19047619 0.42857143 0.42857143
 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.95238095 0.95238095 1.         1.        ]",0.23582766439909295
Xgboost,16,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.0952381  0.0952381  0.42857143 0.42857143
 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.42857143
 0.42857143 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.95238095 0.95238095 1.        ]",0.7120181405895691
RandomForest,17,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.04761905 0.14285714 0.28571429 0.38095238 0.47619048
 0.47619048 0.52380952 0.52380952 0.61904762 0.61904762 0.76190476
 0.76190476 0.80952381 0.85714286 0.9047619  0.95238095 1.        ]","[0.         0.         0.         0.         0.         0.0952381
 0.14285714 0.14285714 0.19047619 0.28571429 0.33333333 0.38095238
 0.47619048 0.66666667 0.71428571 0.80952381 0.95238095 1.        ]",0.7301587301587302
DecisionTree,17,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.23809524 0.38095238 0.42857143 0.42857143
 0.47619048 0.47619048 0.61904762 0.71428571 0.76190476 0.9047619
 1.        ]","[0.         0.         0.14285714 0.14285714 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.38095238 0.47619048 0.52380952
 1.        ]",0.6882086167800454
KNN,17,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,17,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,17,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,17,0.67558,0.69048,0.8333333333333334,0.6333333333333333,0.47619,0.90476,0.42164,"[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.42857143 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.71428571 0.71428571
 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.        ]",0.24263038548752833
Xgboost,17,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.42857143 0.42857143 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.28571429 0.28571429 0.66666667 0.66666667 0.71428571
 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381 0.95238095
 0.95238095 1.        ]",0.7188208616780045
RandomForest,18,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.04761905 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  1.         1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429 0.47619048
 0.47619048 0.52380952 0.52380952 0.76190476 0.76190476 0.80952381
 0.80952381 0.85714286 0.85714286 1.        ]",0.7482993197278912
DecisionTree,18,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.0952381  0.14285714 0.33333333 0.42857143 0.42857143
 0.47619048 0.66666667 0.66666667 0.76190476 0.80952381 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.38095238 0.38095238 0.47619048 0.57142857 0.57142857 1.        ]",0.6598639455782314
KNN,18,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,[0.         0.14285714 0.38095238 0.66666667 1.        ],[0.         0.         0.0952381  0.66666667 1.        ],0.6020408163265305
OneClassSVM,18,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.76190476 0.80952381 0.80952381 0.9047619  0.9047619
 1.        ]","[0.         0.71428571 0.71428571 0.95238095 0.95238095 1.
 1.        ]",0.5079365079365079
LocalOutlierFactor,18,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,18,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.23809524 0.23809524 0.28571429 0.28571429 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.28571429 0.28571429 0.38095238 0.38095238 0.47619048 0.47619048
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.30839002267573695
Xgboost,18,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.0952381  0.0952381  0.23809524 0.23809524
 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.47619048
 0.47619048 0.57142857 0.57142857 0.80952381 0.80952381 0.95238095
 0.95238095 1.         1.        ]",0.6757369614512471
RandomForest,19,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.04761905 0.0952381  0.23809524 0.33333333 0.47619048
 0.57142857 0.66666667 0.66666667 0.9047619  1.        ]","[0.         0.         0.         0.         0.04761905 0.14285714
 0.19047619 0.33333333 0.57142857 0.85714286 1.        ]",0.6848072562358277
DecisionTree,19,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.47619048 0.66666667 0.71428571
 0.71428571 0.80952381 0.80952381 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.38095238 0.52380952 0.61904762 0.61904762 1.        ]",0.7471655328798186
KNN,19,0.60502,0.64286,0.875,0.5882352941176471,0.33333,0.95238,0.3638,"[0.         0.04761905 0.33333333 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.61904762 0.61904762 0.76190476
 0.76190476 0.80952381 1.        ]",0.7346938775510204
OneClassSVM,19,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.76190476 0.76190476 0.85714286 0.85714286 0.9047619
 0.9047619  1.        ]","[0.         0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 1.         1.        ]",0.5623582766439909
LocalOutlierFactor,19,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,19,0.59501,0.59524,0.6,0.5909090909090909,0.57143,0.61905,0.19069,"[0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143
 0.52380952 0.52380952 1.        ]","[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.28571429
 0.28571429 0.33333333 0.33333333 0.42857143 0.42857143 0.47619048
 0.47619048 0.52380952 0.52380952 0.61904762 0.61904762 0.85714286
 0.85714286 1.         1.        ]",0.30158730158730157
Xgboost,19,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.04761905 0.0952381  0.0952381  0.28571429 0.28571429
 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571
 0.71428571 0.76190476 0.76190476 1.         1.        ]",0.7392290249433107
RandomForest,20,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.14285714 0.19047619 0.33333333 0.38095238
 0.38095238 0.38095238 0.47619048 0.52380952 0.52380952 0.61904762
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.85714286
 0.85714286 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.         0.0952381  0.0952381
 0.19047619 0.23809524 0.23809524 0.23809524 0.38095238 0.38095238
 0.38095238 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667
 0.76190476 0.76190476 0.95238095 1.        ]",0.6564625850340136
DecisionTree,20,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.0952381  0.28571429 0.33333333 0.38095238 0.57142857
 0.61904762 0.9047619  0.9047619  0.95238095 0.95238095 0.95238095
 1.        ]","[0.         0.0952381  0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.52380952 0.61904762
 1.        ]",0.7811791383219955
KNN,20,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.61904762
 1.        ]",0.6167800453514738
OneClassSVM,20,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,20,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,20,0.68603,0.69048,0.75,0.6538461538461539,0.57143,0.80952,0.39223,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.42857143 0.42857143 0.47619048 0.47619048 0.57142857
 0.57142857 1.        ]","[0.         0.         0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.23809524 0.33333333 0.33333333 0.47619048 0.47619048
 0.52380952 0.52380952 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.30385487528344673
Xgboost,20,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.38095238 0.38095238 0.66666667 0.66666667 0.71428571
 0.71428571 0.80952381 0.80952381 0.95238095 0.95238095 1.        ]",0.7233560090702947
RandomForest,21,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.04761905 0.14285714 0.23809524 0.28571429
 0.28571429 0.47619048 0.47619048 0.57142857 0.66666667 0.66666667
 0.71428571 0.80952381 0.85714286 0.85714286 0.95238095 1.        ]","[0.         0.         0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.0952381  0.14285714 0.19047619 0.19047619 0.23809524
 0.33333333 0.42857143 0.52380952 0.57142857 0.85714286 1.        ]",0.7517006802721088
DecisionTree,21,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.0952381  0.28571429 0.33333333 0.38095238 0.52380952
 0.57142857 0.85714286 0.95238095 0.95238095 0.95238095 1.        ]","[0.         0.0952381  0.0952381  0.0952381  0.19047619 0.23809524
 0.28571429 0.38095238 0.38095238 0.52380952 0.61904762 1.        ]",0.7528344671201814
KNN,21,0.63265,0.64286,0.7142857142857143,0.6071428571428571,0.47619,0.80952,0.30305,"[0.         0.0952381  0.23809524 0.23809524 0.38095238 0.38095238
 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.42857143 0.42857143 0.61904762 0.61904762 0.76190476
 1.        ]",0.5884353741496599
OneClassSVM,21,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,21,0.61111,0.61905,0.6666666666666666,0.5925925925925926,0.47619,0.7619,0.24845,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,21,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.38095238 0.38095238
 0.42857143 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.61904762 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.33333333
 0.33333333 0.42857143 0.42857143 0.57142857 0.57142857 0.61904762
 0.61904762 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095
 0.95238095 1.         1.        ]",0.29931972789115646
Xgboost,21,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.23809524 0.23809524 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.66666667 0.66666667 0.95238095
 0.95238095 1.         1.        ]",0.7142857142857142
RandomForest,22,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.04761905 0.19047619 0.28571429 0.28571429 0.38095238
 0.42857143 0.52380952 0.61904762 0.66666667 0.66666667 0.80952381
 0.80952381 0.9047619  0.95238095 0.95238095 1.         1.
 1.        ]","[0.         0.         0.         0.0952381  0.19047619 0.19047619
 0.19047619 0.19047619 0.28571429 0.28571429 0.33333333 0.38095238
 0.47619048 0.61904762 0.61904762 0.66666667 0.80952381 0.85714286
 1.        ]",0.746031746031746
DecisionTree,22,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.47619048 0.66666667 0.71428571
 0.71428571 0.80952381 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.38095238 0.52380952 0.52380952 1.        ]",0.7585034013605443
KNN,22,0.63265,0.64286,0.7142857142857143,0.6071428571428571,0.47619,0.80952,0.30305,"[0.         0.0952381  0.23809524 0.23809524 0.38095238 0.38095238
 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.42857143 0.42857143 0.61904762 0.61904762 0.76190476
 1.        ]",0.5884353741496599
OneClassSVM,22,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.        ]","[0.         0.71428571 0.85714286 0.85714286 0.95238095 0.95238095
 1.         1.        ]",0.5600907029478457
LocalOutlierFactor,22,0.61111,0.61905,0.6666666666666666,0.5925925925925926,0.47619,0.7619,0.24845,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,22,0.63704,0.66667,0.8888888888888888,0.6060606060606061,0.38095,0.95238,0.40618,"[0.         0.04761905 0.14285714 0.14285714 0.33333333 0.33333333
 0.38095238 0.38095238 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.61904762 0.61904762 0.71428571 0.71428571
 1.        ]","[0.         0.         0.         0.19047619 0.19047619 0.28571429
 0.28571429 0.33333333 0.33333333 0.47619048 0.47619048 0.85714286
 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095 1.
 1.        ]",0.435374149659864
Xgboost,22,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.47619048 0.47619048 0.57142857 0.57142857 0.71428571 0.71428571
 0.76190476 0.76190476 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.66666667
 0.66666667 0.71428571 0.71428571 0.80952381 0.80952381 0.95238095
 0.95238095 1.        ]",0.7142857142857142
RandomForest,23,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.33333333
 0.42857143 0.42857143 0.66666667 0.66666667 0.76190476 0.76190476
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.47619048
 0.47619048 0.61904762 0.61904762 1.         1.        ]",0.7800453514739228
DecisionTree,23,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.0952381  0.14285714 0.33333333 0.42857143 0.42857143
 0.47619048 0.66666667 0.66666667 0.76190476 0.80952381 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.38095238 0.38095238 0.47619048 0.57142857 0.57142857 1.        ]",0.6598639455782314
KNN,23,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,[0.         0.14285714 0.42857143 0.71428571 1.        ],[0.         0.         0.0952381  0.66666667 1.        ],0.6394557823129252
OneClassSVM,23,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.85714286 0.85714286 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.85714286 0.85714286 1.         1.        ],0.5578231292517006
