model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,12,0.48523,0.54412,0.6363636363636364,0.5263157894736842,0.20588,0.88235,0.11981,"[0.         0.02941176 0.08823529 0.08823529 0.17647059 0.17647059
 0.23529412 0.23529412 0.26470588 0.26470588 0.32352941 0.32352941
 0.38235294 0.38235294 0.41176471 0.41176471 0.47058824 0.47058824
 0.5        0.5        0.52941176 0.52941176 0.58823529 0.58823529
 0.64705882 0.64705882 0.67647059 0.67647059 0.70588235 0.70588235
 0.79411765 0.79411765 0.85294118 0.85294118 0.91176471 0.91176471
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.20588235 0.20588235 0.26470588 0.26470588 0.29411765
 0.29411765 0.41176471 0.41176471 0.55882353 0.55882353 0.58823529
 0.58823529 0.61764706 0.61764706 0.64705882 0.64705882 0.79411765
 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294
 0.88235294 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824
 0.97058824 1.         1.        ]",0.4653979238754325
Xgboost,12,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,"[0.         0.02941176 0.02941176 0.20588235 0.20588235 0.35294118
 0.35294118 0.41176471 0.41176471 0.58823529 0.58823529 0.70588235
 0.70588235 0.76470588 0.76470588 0.85294118 0.85294118 0.91176471
 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059
 0.26470588 0.26470588 0.58823529 0.58823529 0.76470588 0.76470588
 0.82352941 0.82352941 0.94117647 0.94117647 1.         1.        ]",0.7292387543252594
RandomForest,13,0.64446,0.66176,0.7894736842105263,0.6122448979591837,0.44118,0.88235,0.36051,"[0.         0.02941176 0.02941176 0.08823529 0.14705882 0.14705882
 0.23529412 0.29411765 0.38235294 0.41176471 0.41176471 0.44117647
 0.44117647 0.52941176 0.52941176 0.61764706 0.64705882 0.64705882
 0.73529412 0.73529412 0.79411765 0.79411765 0.79411765 0.82352941
 0.82352941 0.88235294 0.88235294 0.88235294 0.88235294 0.91176471
 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824 0.97058824
 1.         1.        ]","[0.         0.         0.02941176 0.02941176 0.02941176 0.05882353
 0.05882353 0.05882353 0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.17647059 0.20588235 0.20588235 0.29411765
 0.29411765 0.35294118 0.35294118 0.41176471 0.47058824 0.47058824
 0.52941176 0.52941176 0.58823529 0.64705882 0.70588235 0.70588235
 0.73529412 0.76470588 0.82352941 0.82352941 0.88235294 0.91176471
 0.91176471 1.        ]",0.7595155709342561
DecisionTree,13,0.58788,0.60294,0.6666666666666666,0.574468085106383,0.41176,0.79412,0.22281,"[0.         0.08823529 0.17647059 0.23529412 0.41176471 0.47058824
 0.52941176 0.58823529 0.58823529 0.58823529 0.64705882 0.64705882
 0.76470588 1.        ]","[0.         0.02941176 0.02941176 0.17647059 0.20588235 0.20588235
 0.29411765 0.29411765 0.35294118 0.44117647 0.5        0.64705882
 0.64705882 1.        ]",0.6146193771626297
KNN,13,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,[0.         0.11764706 0.38235294 0.73529412 1.        ],[0.         0.         0.11764706 0.61764706 1.        ],0.6405709342560554
OneClassSVM,13,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.47058824 0.47058824 0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.14705882
 0.14705882 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471
 0.41176471 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647
 0.94117647 1.         1.        ]",0.7456747404844289
LocalOutlierFactor,13,0.50951,0.51471,0.5185185185185185,0.5121951219512195,0.41176,0.61765,0.03006,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.14705882
 0.14705882 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.5
 0.5        0.52941176 0.52941176 0.58823529 0.58823529 0.64705882
 0.64705882 0.76470588 0.76470588 0.88235294 0.88235294 0.91176471
 0.91176471 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.26470588 0.26470588 0.41176471 0.41176471
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.70588235 0.70588235 0.88235294 0.88235294 0.97058824 0.97058824
 1.         1.        ]",0.5025951557093425
IsolationForest,13,0.57001,0.58824,0.65,0.5625,0.38235,0.79412,0.19365,"[0.         0.02941176 0.08823529 0.08823529 0.11764706 0.11764706
 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.35294118 0.35294118 0.38235294 0.38235294 0.44117647 0.44117647
 0.47058824 0.47058824 0.64705882 0.64705882 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.88235294 0.88235294 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.14705882
 0.14705882 0.20588235 0.20588235 0.23529412 0.23529412 0.29411765
 0.29411765 0.35294118 0.35294118 0.41176471 0.41176471 0.44117647
 0.44117647 0.5        0.5        0.73529412 0.73529412 0.76470588
 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.         1.        ]",0.3823529411764706
Xgboost,13,0.62047,0.64706,0.8125,0.5961538461538461,0.38235,0.91176,0.34669,"[0.         0.02941176 0.02941176 0.11764706 0.11764706 0.44117647
 0.44117647 0.58823529 0.58823529 0.61764706 0.61764706 0.67647059
 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412 0.79411765
 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294
 0.88235294 0.91176471 0.91176471 0.97058824 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.08823529 0.08823529
 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.41176471 0.41176471
 0.47058824 0.47058824 0.61764706 0.61764706 0.67647059 0.67647059
 0.76470588 0.76470588 0.79411765 0.79411765 1.         1.        ]",0.7387543252595156
RandomForest,14,0.59524,0.61765,0.7222222222222222,0.58,0.38235,0.85294,0.26667,"[0.         0.05882353 0.20588235 0.38235294 0.55882353 0.70588235
 0.70588235 0.70588235 0.85294118 0.85294118 0.91176471 0.91176471
 1.        ]","[0.         0.02941176 0.05882353 0.14705882 0.20588235 0.26470588
 0.32352941 0.38235294 0.5        0.52941176 0.79411765 0.85294118
 1.        ]",0.7231833910034602
DecisionTree,14,0.63926,0.64706,0.7083333333333334,0.6136363636363636,0.5,0.79412,0.30773,"[0.         0.08823529 0.17647059 0.29411765 0.38235294 0.5
 0.55882353 0.61764706 0.61764706 0.67647059 0.70588235 0.76470588
 1.        ]","[0.         0.         0.02941176 0.20588235 0.20588235 0.20588235
 0.29411765 0.29411765 0.41176471 0.41176471 0.44117647 0.44117647
 1.        ]",0.6782006920415224
KNN,14,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.67647059 1.        ],[0.         0.         0.08823529 0.58823529 1.        ],0.615916955017301
OneClassSVM,14,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.47058824 0.47058824 0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.14705882
 0.14705882 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471
 0.41176471 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647
 0.94117647 1.         1.        ]",0.7456747404844289
LocalOutlierFactor,14,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,14,0.50551,0.54412,0.6,0.5283018867924528,0.26471,0.82353,0.1064,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.20588235
 0.20588235 0.26470588 0.26470588 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.52941176 0.52941176 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118
 0.85294118 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.17647059 0.17647059 0.26470588 0.26470588 0.29411765 0.29411765
 0.32352941 0.32352941 0.61764706 0.61764706 0.64705882 0.64705882
 0.67647059 0.67647059 0.79411765 0.79411765 0.82352941 0.82352941
 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824
 1.         1.        ]",0.444636678200692
Xgboost,14,0.60122,0.63235,0.8,0.5849056603773585,0.35294,0.91176,0.3192,"[0.         0.02941176 0.05882353 0.05882353 0.08823529 0.08823529
 0.14705882 0.14705882 0.47058824 0.47058824 0.52941176 0.52941176
 0.64705882 0.64705882 0.67647059 0.67647059 0.70588235 0.70588235
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.94117647 0.94117647 0.97058824 0.97058824 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882
 0.14705882 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765
 0.29411765 0.41176471 0.41176471 0.44117647 0.44117647 0.67647059
 0.67647059 0.88235294 0.88235294 0.94117647 0.94117647 1.        ]",0.763840830449827
RandomForest,15,0.63312,0.66176,0.8666666666666667,0.6037735849056604,0.38235,0.94118,0.39013,"[0.         0.02941176 0.14705882 0.20588235 0.29411765 0.29411765
 0.38235294 0.38235294 0.61764706 0.61764706 0.67647059 0.67647059
 0.70588235 0.73529412 0.73529412 0.76470588 0.76470588 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.         1.         1.        ]","[0.         0.         0.         0.         0.         0.05882353
 0.05882353 0.08823529 0.08823529 0.14705882 0.14705882 0.17647059
 0.17647059 0.20588235 0.23529412 0.23529412 0.5        0.5
 0.52941176 0.55882353 0.55882353 0.58823529 0.58823529 0.67647059
 0.67647059 0.70588235 0.76470588 0.88235294 1.        ]",0.8105536332179932
DecisionTree,15,0.52558,0.55882,0.625,0.5384615384615384,0.29412,0.82353,0.13868,"[0.         0.08823529 0.20588235 0.23529412 0.29411765 0.35294118
 0.35294118 0.41176471 0.58823529 0.58823529 0.73529412 0.82352941
 0.94117647 1.        ]","[0.         0.02941176 0.02941176 0.02941176 0.17647059 0.17647059
 0.20588235 0.29411765 0.32352941 0.38235294 0.67647059 0.67647059
 0.73529412 1.        ]",0.6371107266435987
KNN,15,0.61355,0.63235,0.7368421052631579,0.5918367346938775,0.41176,0.85294,0.29496,"[0.         0.11764706 0.14705882 0.14705882 0.26470588 0.26470588
 0.32352941 0.32352941 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.58823529 0.58823529 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.23529412 0.23529412 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.41176471
 0.41176471 0.47058824 0.47058824 0.61764706 1.        ]",0.6587370242214534
OneClassSVM,15,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.5        0.5        0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.14705882
 0.14705882 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471
 0.41176471 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647
 0.94117647 1.         1.        ]",0.7465397923875432
LocalOutlierFactor,15,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,15,0.4744,0.52941,0.5833333333333334,0.5178571428571429,0.20588,0.85294,0.07715,"[0.         0.02941176 0.05882353 0.05882353 0.08823529 0.08823529
 0.17647059 0.17647059 0.20588235 0.20588235 0.35294118 0.35294118
 0.44117647 0.44117647 0.5        0.5        0.52941176 0.52941176
 0.61764706 0.61764706 0.64705882 0.64705882 0.67647059 0.67647059
 0.70588235 0.70588235 0.82352941 0.82352941 0.88235294 0.88235294
 0.91176471 0.91176471 1.        ]","[0.         0.         0.         0.05882353 0.05882353 0.14705882
 0.14705882 0.17647059 0.17647059 0.20588235 0.20588235 0.26470588
 0.26470588 0.47058824 0.47058824 0.5        0.5        0.52941176
 0.52941176 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941
 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294 0.97058824
 0.97058824 1.         1.        ]",0.49826989619377166
Xgboost,15,0.57647,0.60294,0.7058823529411765,0.5686274509803921,0.35294,0.85294,0.23773,"[0.         0.02941176 0.02941176 0.14705882 0.14705882 0.17647059
 0.17647059 0.23529412 0.23529412 0.26470588 0.26470588 0.52941176
 0.52941176 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412
 0.73529412 0.82352941 0.82352941 0.88235294 0.88235294 0.91176471
 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882
 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471 0.41176471
 0.61764706 0.61764706 0.70588235 0.70588235 0.73529412 0.73529412
 0.79411765 0.79411765 0.82352941 0.82352941 1.         1.        ]",0.7050173010380623
RandomForest,16,0.66607,0.67647,0.7727272727272727,0.6304347826086957,0.5,0.85294,0.37722,"[0.         0.11764706 0.32352941 0.5        0.61764706 0.79411765
 0.97058824 1.        ]","[0.         0.05882353 0.05882353 0.14705882 0.38235294 0.58823529
 0.67647059 1.        ]",0.713235294117647
DecisionTree,16,0.63926,0.64706,0.7083333333333334,0.6136363636363636,0.5,0.79412,0.30773,"[0.         0.08823529 0.17647059 0.29411765 0.38235294 0.5
 0.55882353 0.61764706 0.61764706 0.67647059 0.70588235 0.79411765
 1.        ]","[0.         0.         0.02941176 0.20588235 0.20588235 0.20588235
 0.29411765 0.29411765 0.41176471 0.41176471 0.44117647 0.44117647
 1.        ]",0.6864186851211072
KNN,16,0.61355,0.63235,0.7368421052631579,0.5918367346938775,0.41176,0.85294,0.29496,"[0.         0.11764706 0.14705882 0.14705882 0.26470588 0.26470588
 0.32352941 0.32352941 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.58823529 0.58823529 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.23529412 0.23529412 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.41176471
 0.41176471 0.47058824 0.47058824 0.61764706 1.        ]",0.6587370242214534
OneClassSVM,16,0.35294,0.35294,0.35294117647058826,0.35294117647058826,0.35294,0.35294,-0.29412,"[0.         0.02941176 0.41176471 0.41176471 0.47058824 0.47058824
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.64705882 0.64705882 0.70588235 0.70588235 0.73529412 0.73529412
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.38235294 0.38235294 0.44117647 0.44117647 0.58823529
 0.58823529 0.64705882 0.64705882 0.79411765 0.79411765 0.82352941
 0.82352941 0.91176471 0.91176471 0.94117647 0.94117647 1.
 1.        ]",0.7335640138408305
LocalOutlierFactor,16,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,16,0.53741,0.57353,0.6666666666666666,0.5471698113207547,0.29412,0.85294,0.17733,"[0.         0.02941176 0.08823529 0.08823529 0.11764706 0.11764706
 0.17647059 0.17647059 0.26470588 0.26470588 0.29411765 0.29411765
 0.32352941 0.32352941 0.35294118 0.35294118 0.38235294 0.38235294
 0.41176471 0.41176471 0.47058824 0.47058824 0.5        0.5
 0.52941176 0.52941176 0.67647059 0.67647059 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.91176471 0.91176471
 0.94117647 0.94117647 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.17647059
 0.17647059 0.20588235 0.20588235 0.26470588 0.26470588 0.35294118
 0.35294118 0.41176471 0.41176471 0.5        0.5        0.55882353
 0.55882353 0.58823529 0.58823529 0.70588235 0.70588235 0.73529412
 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118 0.88235294
 0.88235294 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824
 0.97058824 1.         1.        ]",0.41695501730103807
Xgboost,16,0.55165,0.60294,0.8181818181818182,0.5614035087719298,0.26471,0.94118,0.27955,"[0.         0.02941176 0.05882353 0.05882353 0.14705882 0.14705882
 0.29411765 0.29411765 0.44117647 0.44117647 0.55882353 0.55882353
 0.61764706 0.61764706 0.64705882 0.64705882 0.73529412 0.73529412
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.94117647 0.94117647 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882
 0.14705882 0.17647059 0.17647059 0.20588235 0.20588235 0.23529412
 0.23529412 0.26470588 0.26470588 0.35294118 0.35294118 0.47058824
 0.47058824 0.61764706 0.61764706 0.97058824 0.97058824 1.        ]",0.7794117647058824
RandomForest,17,0.62611,0.66176,0.9230769230769231,0.6,0.35294,0.97059,0.41138,"[0.         0.02941176 0.11764706 0.14705882 0.35294118 0.58823529
 0.70588235 0.94117647 1.        ]","[0.         0.         0.         0.         0.02941176 0.17647059
 0.38235294 0.76470588 1.        ]",0.7530276816608996
DecisionTree,17,0.61841,0.63235,0.7142857142857143,0.5957446808510638,0.44118,0.82353,0.28647,"[0.         0.17647059 0.20588235 0.35294118 0.44117647 0.44117647
 0.44117647 0.5        0.58823529 0.70588235 0.76470588 0.85294118
 1.        ]","[0.         0.         0.02941176 0.14705882 0.14705882 0.17647059
 0.23529412 0.26470588 0.38235294 0.41176471 0.44117647 0.52941176
 1.        ]",0.703287197231834
KNN,17,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.64705882 1.        ],[0.         0.         0.08823529 0.61764706 1.        ],0.5925605536332179
OneClassSVM,17,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.41176471 0.41176471 0.44117647 0.44117647
 0.52941176 0.52941176 0.55882353 0.55882353 0.61764706 0.61764706
 0.70588235 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.41176471 0.41176471 0.55882353 0.55882353 0.61764706
 0.61764706 0.64705882 0.64705882 0.85294118 0.85294118 0.88235294
 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.7387543252595155
LocalOutlierFactor,17,0.54164,0.54412,0.5384615384615384,0.5517241379310345,0.61765,0.47059,0.08921,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,17,0.50725,0.55882,0.6666666666666666,0.5357142857142857,0.23529,0.88235,0.1543,"[0.         0.         0.08823529 0.08823529 0.14705882 0.14705882
 0.17647059 0.17647059 0.20588235 0.20588235 0.26470588 0.26470588
 0.29411765 0.29411765 0.38235294 0.38235294 0.44117647 0.44117647
 0.47058824 0.47058824 0.5        0.5        0.52941176 0.52941176
 0.70588235 0.70588235 0.73529412 0.73529412 0.76470588 0.76470588
 0.79411765 0.79411765 0.88235294 0.88235294 1.        ]","[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.14705882
 0.14705882 0.20588235 0.20588235 0.26470588 0.26470588 0.29411765
 0.29411765 0.5        0.5        0.55882353 0.55882353 0.61764706
 0.61764706 0.64705882 0.64705882 0.73529412 0.73529412 0.79411765
 0.79411765 0.82352941 0.82352941 0.88235294 0.88235294 0.91176471
 0.91176471 0.97058824 0.97058824 1.         1.        ]",0.40138408304498274
Xgboost,17,0.59359,0.63235,0.8461538461538461,0.5818181818181818,0.32353,0.94118,0.33658,"[0.         0.         0.26470588 0.26470588 0.44117647 0.44117647
 0.55882353 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059
 0.70588235 0.70588235 0.73529412 0.73529412 0.76470588 0.76470588
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.88235294 0.88235294 0.91176471 0.91176471 0.94117647 0.94117647
 1.         1.        ]","[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.58823529
 0.58823529 0.61764706 0.61764706 0.70588235 0.70588235 0.82352941
 0.82352941 0.85294118 0.85294118 0.94117647 0.94117647 0.97058824
 0.97058824 1.        ]",0.7422145328719721
RandomForest,18,0.59359,0.63235,0.8461538461538461,0.5818181818181818,0.32353,0.94118,0.33658,"[0.         0.02941176 0.05882353 0.17647059 0.20588235 0.20588235
 0.32352941 0.38235294 0.41176471 0.55882353 0.58823529 0.64705882
 0.64705882 0.70588235 0.73529412 0.73529412 0.79411765 0.79411765
 0.82352941 0.82352941 0.88235294 0.88235294 0.91176471 0.91176471
 0.97058824 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.         0.         0.02941176
 0.05882353 0.11764706 0.11764706 0.17647059 0.17647059 0.17647059
 0.23529412 0.26470588 0.26470588 0.29411765 0.29411765 0.35294118
 0.35294118 0.44117647 0.58823529 0.61764706 0.64705882 0.67647059
 0.79411765 0.85294118 0.88235294 1.        ]",0.7789792387543252
DecisionTree,18,0.63922,0.66176,0.8235294117647058,0.6078431372549019,0.41176,0.91176,0.37358,[0.         0.41176471 0.82352941 0.85294118 1.        ],[0.         0.08823529 0.5        0.61764706 1.        ],0.7253460207612457
KNN,18,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.67647059 1.        ],[0.         0.         0.08823529 0.58823529 1.        ],0.615916955017301
