model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,37,0.54787,0.57407,0.6428571428571429,0.55,0.33333,0.81481,0.16903,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.25925926
 0.25925926 0.2962963  0.2962963  0.37037037 0.37037037 0.40740741
 0.40740741 0.44444444 0.44444444 0.51851852 0.51851852 0.55555556
 0.55555556 0.62962963 0.62962963 0.74074074 0.74074074 0.77777778
 0.77777778 0.88888889 0.88888889 1.        ]","[0.         0.         0.07407407 0.07407407 0.18518519 0.18518519
 0.2962963  0.2962963  0.33333333 0.33333333 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.74074074 0.74074074
 0.77777778 0.77777778 0.81481481 0.81481481 0.92592593 0.92592593
 0.96296296 0.96296296 1.         1.        ]",0.4156378600823045
Xgboost,37,0.61873,0.64815,0.8333333333333334,0.5952380952380952,0.37037,0.92593,0.35635,"[0.         0.03703704 0.07407407 0.07407407 0.40740741 0.40740741
 0.62962963 0.62962963 0.74074074 0.74074074 0.81481481 0.81481481
 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.2962963  0.2962963  0.33333333 0.33333333 0.7037037
 0.7037037  0.92592593 0.92592593 1.         1.        ]",0.7242798353909465
RandomForest,38,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.03703704 0.11111111 0.14814815 0.37037037 0.44444444
 0.44444444 0.48148148 0.62962963 0.62962963 0.66666667 0.66666667
 0.7037037  0.7037037  0.74074074 0.74074074 0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.92592593
 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.14814815 0.14814815 0.18518519 0.22222222 0.22222222 0.25925926
 0.25925926 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741
 0.44444444 0.51851852 0.55555556 0.62962963 0.77777778 0.77777778
 0.88888889 1.        ]",0.7379972565157751
DecisionTree,38,0.6265,0.64815,0.7857142857142857,0.6,0.40741,0.88889,0.33806,"[0.         0.14814815 0.2962963  0.40740741 0.44444444 0.62962963
 0.62962963 0.7037037  0.77777778 0.85185185 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.25925926
 0.33333333 0.48148148 0.48148148 0.55555556 0.55555556 1.        ]",0.7174211248285323
KNN,38,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,[0.         0.14814815 0.33333333 0.66666667 1.        ],[0.         0.         0.07407407 0.59259259 1.        ],0.6165980795610425
OneClassSVM,38,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.40740741 0.40740741 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.755829903978052
LocalOutlierFactor,38,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,38,0.63459,0.66667,0.9090909090909091,0.6046511627906976,0.37037,0.96296,0.41382,"[0.         0.03703704 0.03703704 0.11111111 0.11111111 0.14814815
 0.14814815 0.18518519 0.18518519 0.22222222 0.22222222 0.2962963
 0.2962963  0.33333333 0.33333333 0.40740741 0.40740741 0.51851852
 0.51851852 0.55555556 0.55555556 0.74074074 0.74074074 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.25925926 0.25925926 0.2962963  0.2962963
 0.77777778 0.77777778 0.81481481 0.81481481 0.85185185 0.85185185
 0.92592593 0.92592593 0.96296296 0.96296296 1.         1.        ]",0.29903978052126196
Xgboost,38,0.54167,0.59259,0.7777777777777778,0.5555555555555556,0.25926,0.92593,0.24845,"[0.         0.03703704 0.07407407 0.07407407 0.14814815 0.14814815
 0.48148148 0.48148148 0.51851852 0.51851852 0.62962963 0.62962963
 0.7037037  0.7037037  0.74074074 0.74074074 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.22222222
 0.22222222 0.40740741 0.40740741 0.48148148 0.48148148 0.92592593
 0.92592593 0.96296296 0.96296296 1.         1.        ]",0.7421124828532235
RandomForest,39,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.11111111 0.25925926 0.37037037 0.48148148 0.62962963
 0.85185185 0.96296296 1.        ]","[0.         0.03703704 0.11111111 0.11111111 0.25925926 0.2962963
 0.48148148 0.85185185 1.        ]",0.7181069958847737
DecisionTree,39,0.59428,0.61111,0.6875,0.5789473684210527,0.40741,0.81481,0.24333,"[0.         0.03703704 0.14814815 0.2962963  0.33333333 0.40740741
 0.44444444 0.48148148 0.55555556 0.66666667 0.66666667 1.        ]","[0.         0.         0.         0.18518519 0.18518519 0.18518519
 0.25925926 0.25925926 0.33333333 0.37037037 0.44444444 1.        ]",0.6460905349794238
KNN,39,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.07407407 0.14814815 0.14814815 0.25925926 0.25925926
 0.40740741 0.40740741 0.48148148 0.48148148 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.62962963 0.62962963
 0.66666667 0.66666667 0.7037037  0.7037037  0.77777778 0.77777778
 0.81481481 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.18518519 0.18518519 0.2962963  0.2962963  0.33333333
 0.33333333 0.40740741 0.40740741 0.44444444 0.44444444 0.51851852
 0.51851852 0.59259259 0.59259259 0.62962963 0.62962963 0.74074074
 0.74074074 1.        ]",0.630315500685871
OneClassSVM,39,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.85185185 0.85185185 0.92592593 0.92592593 0.96296296
 0.96296296 1.        ]","[0.         0.66666667 0.88888889 0.88888889 0.92592593 0.92592593
 1.         1.        ]",0.578875171467764
LocalOutlierFactor,39,0.60775,0.61111,0.6363636363636364,0.59375,0.51852,0.7037,0.22613,"[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.18518519 0.18518519 0.25925926 0.25925926 0.25925926
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.59259259 0.59259259 0.81481481 0.81481481 0.88888889 0.88888889
 1.        ]","[0.         0.03703704 0.18518519 0.18518519 0.25925926 0.25925926
 0.2962963  0.2962963  0.33333333 0.33333333 0.40740741 0.48148148
 0.48148148 0.55555556 0.55555556 0.62962963 0.62962963 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.3443072702331961
IsolationForest,39,0.65886,0.68519,0.9166666666666666,0.6190476190476191,0.40741,0.96296,0.44544,"[0.         0.         0.14814815 0.14814815 0.18518519 0.18518519
 0.22222222 0.22222222 0.25925926 0.25925926 0.2962963  0.2962963
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.44444444 0.44444444 0.48148148 0.48148148 0.7037037  0.7037037
 1.        ]","[0.         0.03703704 0.03703704 0.11111111 0.11111111 0.18518519
 0.18518519 0.40740741 0.40740741 0.48148148 0.48148148 0.62962963
 0.62962963 0.66666667 0.66666667 0.7037037  0.7037037  0.85185185
 0.85185185 0.88888889 0.88888889 0.96296296 0.96296296 1.
 1.        ]",0.3017832647462277
Xgboost,39,0.61873,0.64815,0.8333333333333334,0.5952380952380952,0.37037,0.92593,0.35635,"[0.         0.03703704 0.11111111 0.11111111 0.44444444 0.44444444
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593
 0.96296296 0.96296296 1.         1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.2962963  0.2962963  0.33333333
 0.33333333 0.37037037 0.37037037 0.44444444 0.44444444 0.59259259
 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667 0.81481481
 0.81481481 0.88888889 0.88888889 1.        ]",0.7462277091906722
RandomForest,40,0.55616,0.61111,0.875,0.5652173913043478,0.25926,0.96296,0.31277,"[0.         0.03703704 0.22222222 0.22222222 0.37037037 0.37037037
 0.55555556 0.55555556 0.7037037  0.7037037  0.74074074 0.74074074
 0.77777778 0.77777778 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.14814815 0.14814815 0.25925926 0.25925926 0.33333333
 0.33333333 0.37037037 0.37037037 0.55555556 0.55555556 0.62962963
 0.62962963 0.66666667 0.66666667 0.7037037  0.77777778 1.
 1.        ]",0.7969821673525377
DecisionTree,40,0.64511,0.64815,0.6818181818181818,0.625,0.55556,0.74074,0.30151,"[0.         0.03703704 0.18518519 0.25925926 0.37037037 0.37037037
 0.51851852 0.55555556 0.62962963 0.74074074 0.77777778 0.77777778
 0.85185185 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.11111111 0.14814815
 0.18518519 0.25925926 0.25925926 0.33333333 0.33333333 0.40740741
 0.51851852 0.51851852 1.        ]",0.7359396433470508
KNN,40,0.61039,0.62963,0.7333333333333333,0.5897435897435898,0.40741,0.85185,0.28941,"[0.         0.11111111 0.18518519 0.18518519 0.22222222 0.22222222
 0.40740741 0.40740741 0.48148148 0.48148148 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.74074074 0.74074074
 0.77777778 0.77777778 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.14814815 0.14814815 0.2962963  0.2962963  0.40740741
 0.40740741 0.48148148 0.48148148 0.55555556 0.55555556 0.66666667
 0.66666667 0.74074074 1.        ]",0.6227709190672154
OneClassSVM,40,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.40740741 0.40740741 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.755829903978052
LocalOutlierFactor,40,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,40,0.5125,0.51852,0.5238095238095238,0.5151515151515151,0.40741,0.62963,0.03799,"[0.         0.03703704 0.11111111 0.11111111 0.33333333 0.33333333
 0.40740741 0.40740741 0.44444444 0.44444444 0.48148148 0.48148148
 0.55555556 0.55555556 0.66666667 0.66666667 0.7037037  0.7037037
 0.77777778 0.77777778 0.81481481 0.81481481 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.14814815 0.14814815 0.18518519
 0.18518519 0.22222222 0.22222222 0.25925926 0.25925926 0.37037037
 0.37037037 0.62962963 0.62962963 0.7037037  0.7037037  0.74074074
 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481 0.85185185
 0.85185185 0.88888889 0.88888889 1.         1.        ]",0.5665294924554184
Xgboost,40,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,"[0.         0.03703704 0.07407407 0.07407407 0.33333333 0.33333333
 0.37037037 0.37037037 0.55555556 0.55555556 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593
 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.18518519 0.18518519 0.22222222 0.22222222 0.25925926
 0.25925926 0.44444444 0.44444444 0.51851852 0.51851852 0.66666667
 0.66666667 0.7037037  0.7037037  0.77777778 0.77777778 0.85185185
 0.85185185 1.         1.        ]",0.7133058984910836
RandomForest,41,0.64265,0.66667,0.8461538461538461,0.6097560975609756,0.40741,0.92593,0.38983,"[0.         0.2962963  0.40740741 0.59259259 0.62962963 0.62962963
 1.        ]","[0.         0.07407407 0.07407407 0.25925926 0.25925926 0.2962963
 1.        ]",0.7002743484224966
DecisionTree,41,0.6265,0.64815,0.7857142857142857,0.6,0.40741,0.88889,0.33806,"[0.         0.14814815 0.2962963  0.40740741 0.40740741 0.44444444
 0.62962963 0.7037037  0.77777778 0.85185185 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.14814815 0.25925926
 0.2962963  0.2962963  0.33333333 0.51851852 0.51851852 1.        ]",0.7400548696844993
KNN,41,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,[0.         0.14814815 0.33333333 0.66666667 1.        ],[0.         0.         0.07407407 0.59259259 1.        ],0.6165980795610425
OneClassSVM,41,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.44444444 0.44444444 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.7544581618655692
LocalOutlierFactor,41,0.60775,0.61111,0.6363636363636364,0.59375,0.51852,0.7037,0.22613,"[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.18518519 0.18518519 0.25925926 0.25925926 0.25925926
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.59259259 0.59259259 0.81481481 0.81481481 0.88888889 0.88888889
 1.        ]","[0.         0.03703704 0.18518519 0.18518519 0.25925926 0.25925926
 0.2962963  0.2962963  0.33333333 0.33333333 0.40740741 0.48148148
 0.48148148 0.55555556 0.55555556 0.62962963 0.62962963 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.3443072702331961
IsolationForest,41,0.54558,0.55556,0.5789473684210527,0.5428571428571428,0.40741,0.7037,0.11634,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.22222222 0.22222222 0.25925926 0.25925926 0.37037037
 0.37037037 0.51851852 0.51851852 0.55555556 0.55555556 0.59259259
 0.59259259 0.66666667 0.66666667 0.74074074 0.74074074 0.85185185
 0.85185185 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.03703704 0.03703704 0.07407407 0.07407407
 0.14814815 0.14814815 0.18518519 0.18518519 0.22222222 0.22222222
 0.25925926 0.25925926 0.37037037 0.37037037 0.44444444 0.44444444
 0.7037037  0.7037037  0.74074074 0.74074074 0.77777778 0.77777778
 0.81481481 0.81481481 0.92592593 0.92592593 1.        ]",0.5528120713305897
Xgboost,41,0.54167,0.59259,0.7777777777777778,0.5555555555555556,0.25926,0.92593,0.24845,"[0.         0.03703704 0.11111111 0.11111111 0.18518519 0.18518519
 0.48148148 0.48148148 0.66666667 0.66666667 0.7037037  0.7037037
 0.81481481 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593
 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.14814815 0.14814815 0.22222222 0.22222222 0.37037037
 0.37037037 0.55555556 0.55555556 0.74074074 0.74074074 0.81481481
 0.81481481 1.         1.        ]",0.7558299039780522
RandomForest,42,0.64935,0.66667,0.8,0.6153846153846154,0.44444,0.88889,0.3721,"[0.         0.03703704 0.07407407 0.18518519 0.18518519 0.25925926
 0.2962963  0.44444444 0.44444444 0.51851852 0.59259259 0.59259259
 0.62962963 0.66666667 0.66666667 0.74074074 0.74074074 0.85185185
 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296 1.
 1.        ]","[0.         0.         0.         0.         0.03703704 0.03703704
 0.07407407 0.07407407 0.11111111 0.11111111 0.11111111 0.14814815
 0.14814815 0.18518519 0.2962963  0.2962963  0.33333333 0.33333333
 0.77777778 0.77777778 0.81481481 0.81481481 0.96296296 0.96296296
 1.        ]",0.7736625514403292
DecisionTree,42,0.65886,0.68519,0.9166666666666666,0.6190476190476191,0.40741,0.96296,0.44544,[0.         0.40740741 0.81481481 0.88888889 1.        ],[0.         0.03703704 0.48148148 0.92592593 1.        ],0.7277091906721537
KNN,42,0.5786,0.61111,0.75,0.5714285714285714,0.33333,0.88889,0.26726,"[0.         0.03703704 0.11111111 0.11111111 0.25925926 0.25925926
 0.33333333 0.33333333 0.44444444 0.44444444 0.48148148 0.48148148
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 0.74074074 0.74074074 0.85185185 0.85185185 0.88888889 0.88888889
 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.18518519 0.18518519 0.2962963
 0.2962963  0.33333333 0.33333333 0.37037037 0.37037037 0.44444444
 0.44444444 0.51851852 0.51851852 0.7037037  0.7037037  0.74074074
 0.74074074 0.77777778 1.        ]",0.7064471879286693
OneClassSVM,42,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.25925926
 0.25925926 0.51851852 0.51851852 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.7489711934156378
LocalOutlierFactor,42,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,42,0.5786,0.61111,0.75,0.5714285714285714,0.33333,0.88889,0.26726,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.22222222
 0.22222222 0.2962963  0.2962963  0.37037037 0.37037037 0.40740741
 0.40740741 0.44444444 0.44444444 0.48148148 0.48148148 0.62962963
 0.62962963 0.7037037  0.7037037  0.74074074 0.74074074 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.14814815 0.14814815 0.25925926 0.25925926 0.2962963  0.2962963
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.7037037  0.7037037  0.74074074 0.74074074 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3607681755829904
Xgboost,42,0.52353,0.55556,0.6153846153846154,0.5365853658536586,0.2963,0.81481,0.12994,"[0.         0.03703704 0.11111111 0.11111111 0.22222222 0.22222222
 0.25925926 0.25925926 0.51851852 0.51851852 0.74074074 0.74074074
 0.77777778 0.77777778 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.18518519 0.18518519 0.22222222 0.22222222 0.51851852
 0.51851852 0.55555556 0.55555556 0.62962963 0.62962963 0.66666667
 0.66666667 0.74074074 0.74074074 0.96296296 0.96296296 1.        ]",0.7119341563786007
RandomForest,43,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,"[0.         0.03703704 0.07407407 0.11111111 0.40740741 0.40740741
 0.59259259 0.59259259 0.66666667 0.66666667 0.7037037  0.7037037
 0.74074074 0.74074074 0.77777778 0.77777778 0.85185185 0.85185185
 0.88888889 0.88888889 0.92592593 0.92592593 0.96296296 0.96296296
 1.         1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.25925926 0.25925926 0.2962963
 0.2962963  0.33333333 0.33333333 0.37037037 0.37037037 0.59259259
 0.59259259 0.66666667 0.66666667 0.81481481 0.81481481 0.85185185
 0.85185185 1.        ]",0.776406035665295
DecisionTree,43,0.57143,0.59259,0.6666666666666666,0.5641025641025641,0.37037,0.81481,0.20672,"[0.         0.11111111 0.22222222 0.2962963  0.37037037 0.40740741
 0.44444444 0.48148148 0.48148148 0.59259259 0.66666667 0.7037037
 1.        ]","[0.         0.         0.         0.18518519 0.18518519 0.18518519
 0.25925926 0.25925926 0.33333333 0.37037037 0.66666667 0.66666667
 1.        ]",0.6056241426611797
KNN,43,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.14814815 0.18518519 0.18518519 0.25925926 0.25925926
 0.40740741 0.40740741 0.44444444 0.44444444 0.48148148 0.48148148
 0.51851852 0.51851852 0.55555556 0.55555556 0.62962963 0.62962963
 0.66666667 0.66666667 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.18518519 0.18518519 0.25925926 0.25925926 0.33333333
 0.33333333 0.40740741 0.40740741 0.44444444 0.44444444 0.48148148
 0.48148148 0.59259259 1.        ]",0.6179698216735254
OneClassSVM,43,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.14814815 0.44444444 0.44444444 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.62962963 0.62962963
 0.66666667 0.66666667 0.7037037  0.7037037  0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.22222222 0.22222222 0.25925926
 0.25925926 0.44444444 0.44444444 0.48148148 0.48148148 0.59259259
 0.59259259 0.66666667 0.66666667 0.85185185 0.85185185 0.88888889
 0.88888889 0.92592593 0.92592593 1.         1.        ]",0.7352537722908092
LocalOutlierFactor,43,0.64511,0.64815,0.6818181818181818,0.625,0.55556,0.74074,0.30151,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.2962963
 0.2962963  0.33333333 0.33333333 0.40740741 0.40740741 0.48148148
 0.48148148 0.51851852 0.51851852 0.88888889 0.88888889 0.92592593
 0.92592593 1.         1.        ]","[0.         0.         0.18518519 0.18518519 0.22222222 0.22222222
 0.2962963  0.2962963  0.40740741 0.40740741 0.51851852 0.51851852
 0.62962963 0.62962963 0.7037037  0.7037037  0.74074074 0.74074074
 0.81481481 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593
 0.96296296 0.96296296 1.        ]",0.32373113854595337
IsolationForest,43,0.49833,0.53704,0.5833333333333334,0.5238095238095238,0.25926,0.81481,0.08909,"[0.         0.03703704 0.07407407 0.07407407 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.2962963  0.2962963
 0.37037037 0.37037037 0.48148148 0.48148148 0.55555556 0.55555556
 0.7037037  0.7037037  0.77777778 0.77777778 0.81481481 0.81481481
 0.92592593 0.92592593 1.        ]","[0.         0.         0.         0.14814815 0.14814815 0.18518519
 0.18518519 0.22222222 0.22222222 0.2962963  0.2962963  0.48148148
 0.48148148 0.59259259 0.59259259 0.7037037  0.7037037  0.77777778
 0.77777778 0.81481481 0.81481481 0.88888889 0.88888889 0.96296296
 0.96296296 1.         1.        ]",0.4074074074074074
