model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
RandomForest,22,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[0.  0.6 1. ],[0. 0. 1.],[2. 1. 0.]
DecisionTree,22,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 1. ],[0. 0. 1.],[2. 1. 0.]
KNN,22,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,22,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,22,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,22,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,22,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.6 0.6 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.6 0.6 0.8 0.8 1. ],"[1.7531328  0.75313276 0.5779071  0.13359353 0.1295981  0.12336244
 0.0821094  0.04511216 0.00505662]"
RandomForest,23,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.2 0.6 0.8 0.8 1. ],[0.  0.  0.2 0.4 0.6 0.8 1. ],"[1.64705882 0.64705882 0.35294118 0.29411765 0.23529412 0.11764706
 0.        ]"
DecisionTree,23,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.6 0.6 1. ],[0.  0.2 0.4 1. ],[2.         1.         0.33333333 0.        ]
KNN,23,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.4 0.4 0.8 0.8 1. ],"[1.72340026 0.72340026 0.43905621 0.2883222  0.19524587 0.10045635
 0.        ]"
OneClassSVM,23,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,23,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,23,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[],[],[]
Xgboost,23,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.4 0.4 0.6 0.6 0.8 0.8 1. ],"[1.6507064  0.6507064  0.2077245  0.18976308 0.16172257 0.14517494
 0.08971355 0.01609875 0.00367194]"
RandomForest,24,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.2 0.6 0.6 0.6 0.8 1.  1. ],[0.  0.  0.  0.2 0.6 0.8 0.8 1. ],"[1.82352941 0.82352941 0.47058824 0.41176471 0.35294118 0.29411765
 0.11764706 0.        ]"
DecisionTree,24,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.6 0.6 1. ],[0.  0.  0.6 1. ],[1.71428571 0.71428571 0.11111111 0.        ]
KNN,24,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,24,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,24,0.52381,0.6,0.5555555555555556,1.0,1.0,0.2,0.33333,[],[],[]
IsolationForest,24,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[],[],[]
Xgboost,24,0.28571,0.4,0.0,0.4444444444444444,0.0,0.8,-0.33333,[0.  0.  0.  0.4 0.4 1.  1. ],[0.  0.2 0.4 0.4 0.6 0.6 1. ],"[1.7096531  0.70965314 0.44925982 0.24927875 0.20984077 0.1768278
 0.01950192]"
RandomForest,25,0.49495,0.5,0.5,0.5,0.4,0.6,0.0,[0.  0.2 0.4 1.  1. ],[0.  0.  0.4 0.6 1. ],[2.         1.         0.66666667 0.33333333 0.        ]
DecisionTree,25,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.6 1. ],[1.85714286 0.85714286 0.71428571 0.11111111 0.        ]
KNN,25,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,25,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,25,0.69697,0.7,0.6666666666666666,0.75,0.8,0.6,0.40825,[],[],[]
IsolationForest,25,0.52381,0.6,0.5555555555555556,1.0,1.0,0.2,0.33333,[],[],[]
Xgboost,25,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.  0.8 0.8 1.  1. ],[0.  0.2 0.2 0.8 0.8 1. ],[1.8038032  0.80380327 0.12803248 0.03262582 0.01776056 0.00407768]
RandomForest,26,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.2 0.6 0.6 0.8 1.  1. ],[0.  0.  0.2 0.2 0.4 0.4 0.8 1. ],"[1.60869565 0.60869565 0.39130435 0.30434783 0.2173913  0.17391304
 0.08695652 0.        ]"
DecisionTree,26,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.6 1. ],[1.85714286 0.85714286 0.71428571 0.11111111 0.        ]
KNN,26,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,26,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,26,0.52381,0.6,0.5555555555555556,1.0,1.0,0.2,0.33333,[],[],[]
IsolationForest,26,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,26,0.28571,0.4,0.0,0.4444444444444444,0.0,0.8,-0.33333,[0.  0.  0.2 0.2 0.4 0.4 1.  1. ],[0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],"[1.7293782  0.7293782  0.38922852 0.37504056 0.24036904 0.23418194
 0.20381618 0.02205176]"
RandomForest,27,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.6 1. ],[0.  0.  0.2 1. ],[1.6 0.6 0.4 0. ]
DecisionTree,27,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.4 1. ],[1.85714286 0.85714286 0.71428571 0.25       0.        ]
KNN,27,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.2 0.4 0.4 0.8 0.8 1.  1. ],[0.  0.  0.  0.4 0.4 0.8 0.8 1. ],"[1.76808986 0.76808986 0.50226706 0.39928443 0.24193934 0.16892831
 0.09264224 0.        ]"
OneClassSVM,27,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,27,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,27,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,27,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.  0.2 0.2 1.  1. ],[0.  0.2 0.2 0.8 0.8 1. ],[1.6854696  0.6854697  0.654088   0.18992437 0.02370833 0.00552878]
RandomForest,28,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.  0.2 0.2 0.4 1.  1.  1. ],[0.  0.  0.2 0.2 0.2 0.8 1. ],"[1.45454545 0.45454545 0.34166667 0.12954545 0.12121212 0.00833333
 0.        ]"
DecisionTree,28,0.16667,0.2,0.0,0.2857142857142857,0.0,0.4,-0.65465,[0. 0. 1. 1.],[0.  0.6 0.6 1. ],[1.5625     0.5625     0.29411765 0.        ]
KNN,28,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,28,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,28,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,28,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,28,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.6 0.8 0.8 1.  1. ],[0.  0.  0.4 0.4 0.4 0.8 0.8 1. ],"[1.8394535  0.83945346 0.20086648 0.1240985  0.10551483 0.08092472
 0.02010324 0.0041857 ]"
RandomForest,29,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.6 1.  1. ],[0.  0.  0.2 0.6 0.8 1. ],[1.66666667 0.66666667 0.33333333 0.22222222 0.11111111 0.        ]
DecisionTree,29,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1. ],[0. 0. 1.],[2. 1. 0.]
KNN,29,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,29,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,29,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,29,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[],[],[]
Xgboost,29,0.28571,0.4,0.0,0.4444444444444444,0.0,0.8,-0.33333,[0.  0.  0.4 0.4 1.  1. ],[0.  0.2 0.2 0.6 0.6 1. ],[1.7681315  0.7681315  0.26202106 0.21211563 0.14999391 0.01470629]
RandomForest,30,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],[1. 0.]
DecisionTree,30,0.16667,0.2,0.0,0.2857142857142857,0.0,0.4,-0.65465,[0. 0. 1. 1.],[0.  0.6 0.6 1. ],[1.5625     0.5625     0.29411765 0.        ]
KNN,30,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,30,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,30,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,30,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,30,0.28571,0.4,0.0,0.4444444444444444,0.0,0.8,-0.33333,[0.  0.  0.4 0.4 0.8 0.8 1.  1. ],[0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],"[1.720494   0.72049403 0.21925618 0.19294506 0.17611855 0.16595587
 0.15550186 0.01536984]"
RandomForest,31,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.6 1.  1. ],[0.  0.  0.  0.4 1. ],[1.7826087  0.7826087  0.34782609 0.26086957 0.        ]
DecisionTree,31,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 1. ],[0. 0. 1.],[2. 1. 0.]
KNN,31,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,31,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,31,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[],[],[]
IsolationForest,31,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[],[],[]
Xgboost,31,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.6 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.2 0.8 0.8 1. ],"[1.7699201  0.7699202  0.76946634 0.18102789 0.15571073 0.04941908
 0.04167225 0.0060391 ]"
RandomForest,32,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.  0.8 1. ],[0.  0.4 1. ],[1.33333333 0.33333333 0.        ]
DecisionTree,32,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.6 1. ],[1.85714286 0.85714286 0.71428571 0.25       0.        ]
KNN,32,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.4 0.4 0.8 0.8 1. ],"[1.7890323  0.7890323  0.39496028 0.23146024 0.1811253  0.10801894
 0.        ]"
OneClassSVM,32,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,32,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,32,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
Xgboost,32,0.28571,0.4,0.0,0.4444444444444444,0.0,0.8,-0.33333,[0.  0.  0.  0.4 0.4 1.  1. ],[0.  0.2 0.4 0.4 0.6 0.6 1. ],"[1.7096531  0.70965314 0.44925982 0.24927875 0.20984077 0.1768278
 0.01950192]"
RandomForest,33,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[0.  0.2 0.6 0.8 0.8 1.  1. ],[0.  0.  0.  0.  0.2 0.2 1. ],"[1.66459627 0.66459627 0.52463768 0.39937888 0.30628019 0.22449965
 0.        ]"
DecisionTree,33,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[0.  0.6 1. ],[0. 0. 1.],[2. 1. 0.]
KNN,33,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.4 0.4 0.8 0.8 1. ],"[1.72340026 0.72340026 0.43905621 0.2883222  0.19524587 0.10045635
 0.        ]"
OneClassSVM,33,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,33,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[],[],[]
IsolationForest,33,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,33,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.4 0.4 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.4 0.4 0.8 0.8 1. ],"[1.8009312  0.80093116 0.74173325 0.17557731 0.14452973 0.09370226
 0.05260628 0.02523876 0.00441026]"
RandomForest,34,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.2 0.6 0.6 1. ],[0.  0.  0.6 0.6 0.8 1. ],[1.71428571 0.71428571 0.42857143 0.28571429 0.14285714 0.        ]
DecisionTree,34,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.4 1. ],[1.85714286 0.85714286 0.71428571 0.25       0.        ]
KNN,34,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.4 0.4 0.8 0.8 1. ],"[1.7890323  0.7890323  0.39496028 0.23146024 0.1811253  0.10801894
 0.        ]"
OneClassSVM,34,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,34,0.79167,0.8,0.7142857142857143,1.0,1.0,0.6,0.65465,[],[],[]
IsolationForest,34,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,34,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.8 0.8 1. ],"[1.7830184  0.7830184  0.70935017 0.14178672 0.06068498 0.05202706
 0.00474961]"
RandomForest,35,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.  0.4 0.8 1. ],[0.  0.4 0.6 1. ],[1.4 0.4 0.2 0. ]
DecisionTree,35,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.6 0.6 1. ],[0.  0.  0.6 1. ],[1.71428571 0.71428571 0.11111111 0.        ]
KNN,35,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,35,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,35,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,35,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,35,0.28571,0.4,0.0,0.4444444444444444,0.0,0.8,-0.33333,[0.  0.  0.2 0.2 0.4 0.4 1.  1. ],[0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],"[1.6113902  0.61139023 0.40847978 0.31721792 0.27529317 0.23696145
 0.1765894  0.01943332]"
RandomForest,36,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.4 0.4 0.6 0.6 1. ],"[1.41970588 0.41970588 0.4048366  0.2795098  0.22058824 0.19339869
 0.        ]"
DecisionTree,36,0.16667,0.2,0.0,0.2857142857142857,0.0,0.4,-0.65465,[0. 0. 1. 1.],[0.  0.6 0.6 1. ],[1.5625     0.5625     0.29411765 0.        ]
KNN,36,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,36,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,36,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,36,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,36,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.8 0.8 1. ],"[1.8181703  0.81817025 0.7445637  0.12112796 0.05421996 0.03256961
 0.00356373]"
RandomForest,37,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.2 0.4 0.8 1. ],[0.  0.  0.  0.2 1. ],[2.         1.         0.66666667 0.33333333 0.        ]
DecisionTree,37,0.29293,0.3,0.25,0.3333333333333333,0.2,0.4,-0.40825,[0.  0.2 1.  1. ],[0.  0.6 0.6 1. ],[1.85714286 0.85714286 0.125      0.        ]
KNN,37,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,37,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,37,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[],[],[]
IsolationForest,37,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,37,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 1.  1. ],[0.  0.  0.2 0.2 1. ],[1.742696   0.742696   0.62439734 0.08742717 0.00645454]
RandomForest,38,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.  0.2 0.2 1. ],[0.  0.2 0.6 1. ],[1.14285714 0.14285714 0.05882353 0.        ]
DecisionTree,38,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.6 1. ],[1.85714286 0.85714286 0.71428571 0.11111111 0.        ]
KNN,38,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,38,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,38,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[],[],[]
IsolationForest,38,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,38,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.8 0.8 1. ],"[1.7222372  0.7222372  0.699865   0.1523435  0.09272275 0.07690413
 0.00831395]"
RandomForest,39,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 1. ],[0.  0.2 1. ],[2. 1. 0.]
DecisionTree,39,0.29293,0.3,0.25,0.3333333333333333,0.2,0.4,-0.40825,[0.  0.2 1.  1. ],[0.  0.6 0.6 1. ],[1.85714286 0.85714286 0.125      0.        ]
KNN,39,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,39,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,39,0.52381,0.6,0.5555555555555556,1.0,1.0,0.2,0.33333,[],[],[]
IsolationForest,39,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[],[],[]
Xgboost,39,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.8 0.8 1. ],"[1.9000077  0.90000767 0.74015874 0.11760164 0.02824161 0.01351262
 0.00363012]"
RandomForest,40,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.  0.6 1. ],[0.  0.2 1. ],[1.4 0.4 0. ]
DecisionTree,40,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.6 0.6 1. ],[0.  0.  0.6 1. ],[1.71428571 0.71428571 0.05       0.        ]
KNN,40,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,40,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,40,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[],[],[]
IsolationForest,40,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[],[],[]
Xgboost,40,0.28571,0.4,0.0,0.4444444444444444,0.0,0.8,-0.33333,[0.  0.  0.2 0.2 0.6 1.  1. ],[0.  0.2 0.2 0.4 0.4 0.4 1. ],"[1.636935   0.636935   0.36615834 0.35347214 0.24024275 0.17938644
 0.01806463]"
RandomForest,41,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 1.  1.  1. ],[0.  0.  0.  0.2 1. ],[1.6 0.6 0.4 0.2 0. ]
DecisionTree,41,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.2 0.4 0.4 1. ],[0.  0.  0.  0.2 1. ],[2.         1.         0.66666667 0.16666667 0.        ]
KNN,41,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,41,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,41,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[],[],[]
IsolationForest,41,0.52381,0.6,0.5555555555555556,1.0,1.0,0.2,0.33333,[],[],[]
Xgboost,41,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.4 0.4 0.8 0.8 1. ],"[1.8509347  0.8509348  0.16806766 0.08154573 0.02332842 0.00922365
 0.0030391 ]"
RandomForest,42,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.2 0.4 0.6 1. ],[0.  0.  0.  0.6 1. ],[1.8 0.8 0.6 0.4 0. ]
DecisionTree,42,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[0.  0.6 1. ],[0. 0. 1.],[2. 1. 0.]
KNN,42,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,42,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,42,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,42,0.8,0.8,0.8,0.8,0.8,0.8,0.6,[],[],[]
Xgboost,42,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.2 0.4 0.8 0.8 1.  1. ],[0.  0.  0.4 0.4 0.4 0.8 0.8 1. ],"[1.8020194  0.8020193  0.18652801 0.13668387 0.11032201 0.0947128
 0.0434874  0.00718683]"
RandomForest,43,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[0.  0.2 1.  1. ],[0. 0. 0. 1.],[1.83333333 0.83333333 0.27357143 0.        ]
DecisionTree,43,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.4 1. ],[1.85714286 0.85714286 0.71428571 0.25       0.        ]
KNN,43,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,43,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,43,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,43,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[],[],[]
Xgboost,43,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.8 0.8 1. ],"[1.7994103  0.7994103  0.67954344 0.14869969 0.04196243 0.03472893
 0.00392923]"
RandomForest,44,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[0.  0.2 0.6 0.6 0.8 0.8 1.  1. ],[0.  0.  0.  0.2 0.2 0.6 0.6 1. ],"[1.75454545 0.75454545 0.55639731 0.34593603 0.19639731 0.12539731
 0.1142862  0.        ]"
DecisionTree,44,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.4 1. ],[1.85714286 0.85714286 0.71428571 0.11111111 0.        ]
